timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;606832
riskCount-soc-custom-54;12;12;12;12
riskCount-soc-custom-436;2;12;12;12
riskCount-soc-custom-55;12;12;12;12
riskCount-soc-custom-437;2;12;12;12
riskCount-soc-custom-434;2;12;12;12
riskCount-soc-custom-435;2;12;12;12
riskCount-soc-custom-432;2;12;12;12
riskCount-soc-custom-433;2;12;12;12
riskCount-soc-custom-430;2;12;12;12
riskCount-soc-custom-60;12;12;12;12
riskCount-soc-custom-431;2;12;12;12
riskCount-soc-custom-69;12;12;12;12
riskCount-soc-custom-63;12;12;12;12
riskCount-soc-custom-64;12;12;12;12
riskCount-soc-custom-429;2;12;12;12
riskCount-soc-custom-61;12;12;12;12
riskCount-soc-custom-62;12;12;12;12
riskCount-soc-custom-67;12;12;12;12
riskCount-soc-custom-427;2;12;12;12
riskCount-soc-custom-68;12;12;12;12
riskCount-soc-custom-428;2;12;12;12
riskCount-soc-custom-65;12;12;12;12
riskCount-soc-custom-425;2;12;12;12
riskCount-soc-custom-66;12;12;12;12
riskCount-soc-custom-426;2;12;12;12
riskCount-soc-custom-423;2;12;12;12
riskCount-soc-custom-424;2;12;12;12
riskCount-soc-custom-421;2;12;12;12
riskCount-soc-custom-422;2;12;12;12
riskCount-soc-custom-420;2;12;12;12
riskCount-soc-custom-38;12;12;12;12
riskCount-soc-custom-39;12;12;12;12
riskCount-soc-custom-36;12;12;12;12
riskCount-soc-custom-37;12;12;12;12
riskCount-soc-custom-30;12;12;12;12
riskCount-soc-custom-31;12;12;12;12
riskCount-soc-custom-418;2;12;12;12
riskCount-soc-custom-419;2;12;12;12
riskCount-soc-custom-34;12;12;12;12
riskCount-soc-custom-416;2;12;12;12
riskCount-soc-custom-35;12;12;12;12
riskCount-soc-custom-417;2;12;12;12
riskCount-soc-custom-32;12;12;12;12
riskCount-soc-custom-414;2;12;12;12
riskCount-soc-custom-33;12;12;12;12
riskCount-soc-custom-415;2;12;12;12
riskCount-soc-custom-412;2;12;12;12
riskCount-soc-custom-413;2;12;12;12
riskCount-soc-custom-410;12;12;12;12
riskCount-soc-custom-411;12;12;12;12
riskCount-soc-custom-49;12;12;12;12
riskCount-soc-custom-47;12;12;12;12
riskCount-soc-custom-48;12;12;12;12
riskCount-soc-custom-41;12;12;12;12
riskCount-soc-custom-409;12;12;12;12
riskCount-soc-custom-42;12;12;12;12
riskCount-soc-custom-407;12;12;12;12
riskCount-soc-custom-40;12;12;12;12
riskCount-soc-custom-408;12;12;12;12
riskCount-soc-custom-45;12;12;12;12
riskCount-soc-custom-405;12;12;12;12
riskCount-soc-custom-46;12;12;12;12
riskCount-soc-custom-406;12;12;12;12
riskCount-soc-custom-43;12;12;12;12
riskCount-soc-custom-403;12;12;12
riskCount-soc-custom-44;12;12;12
riskCount-soc-custom-404;12;12;12
riskCount-soc-custom-92;12;12;12
riskCount-soc-custom-9;12;12;12
riskCount-soc-custom-93;12;12;12
riskCount-soc-custom-90;12;12;12
riskCount-soc-custom-7;12;12;12
riskCount-soc-custom-91;12;12;12
riskCount-soc-custom-8;12;12;12
riskCount-soc-alarm;12;12;12
riskCount-soc-custom-96;12;12;12
riskCount-soc-custom-97;12;12;12
riskCount-soc-custom-94;12;12;12
riskCount-soc-custom-95;12;12;12
riskCount-soc-custom-98;12;12;12
riskCount-soc-custom-99;12;12;12
riskCount-soc-custom-70;12;12;12
riskCount-soc-custom-71;12;12;12
riskCount-soc-custom-74;12;12;12
riskCount-soc-custom-75;12;12;12
riskCount-soc-custom-72;12;12;12
riskCount-soc-custom-73;12;12;12
riskCount-soc-custom-78;12;12;12
riskCount-soc-custom-79;12;12;12
riskCount-soc-custom-76;12;12;12
riskCount-soc-custom-77;12;12;12
riskCount-soc-custom-81;2;12;12
riskCount-soc-custom-298;2;12;12
riskCount-soc-custom-82;12;12;12
riskCount-soc-custom-299;12;12;12
riskCount-soc-custom-296;2;12;12
riskCount-soc-custom-80;12;12;12
riskCount-soc-custom-297;12;12;12
riskCount-soc-custom-294;12;12;12
riskCount-soc-custom-295;12;12;12
riskCount-soc-custom-292;12;12;12
riskCount-soc-custom-293;12;12;12
riskCount-soc-custom-290;12;12;12
riskCount-soc-custom-291;12;12;12
riskCount-soc-custom-85;12;12;12
riskCount-soc-custom-86;12;12;12
riskCount-soc-custom-83;12;12;12
riskCount-soc-custom-84;12;12;12
riskCount-soc-custom-89;12;12;12
riskCount-soc-custom-87;12;12;12
riskCount-soc-custom-88;12;12;12
riskCount-soc-custom-289;12;12;12
riskCount-soc-custom-287;12;12;12
riskCount-soc-custom-288;12;12;12
riskCount-soc-custom-285;12;12;12
riskCount-soc-custom-286;12;12;12
riskCount-soc-custom-283;12;12;12
riskCount-soc-custom-284;12;12;12
riskCount-soc-custom-281;12;12;12
riskCount-soc-custom-282;12;12;12
riskCount-soc-custom-280;12;12;12
riskCount-soc-custom-278;12;12;12
riskCount-soc-custom-279;12;12;12
riskCount-soc-custom-276;12;12;12
riskCount-soc-custom-277;12;12;12
riskCount-soc-custom-274;12;12;12
riskCount-soc-custom-275;12;12;12
riskCount-soc-custom-272;12;12;12
riskCount-soc-custom-273;12;12;12
riskCount-soc-custom-270;12;12;12
riskCount-soc-custom-271;12;12;12
riskCount-soc-custom-269;12;12;12
riskCount-soc-custom-267;12;12;12
riskCount-soc-custom-268;12;12;12
riskCount-soc-custom-265;12;12;12
riskCount-soc-custom-266;12;12;12
riskCount-soc-custom-263;12;12;12
riskCount-soc-custom-264;12;12;12
riskCount-soc-custom-261;12;12;12
riskCount-soc-custom-262;12;12;12
riskCount-soc-custom-260;12;12;12
riskCount-soc-custom-258;12;12;12
riskCount-soc-custom-259;12;12;12
riskCount-soc-custom-498;2;12;12
riskCount-soc-custom-256;12;12;12
riskCount-soc-custom-257;12;12;12
riskCount-soc-custom-499;2;12;12
riskCount-soc-custom-254;12;12;12
riskCount-soc-custom-496;2;12;12
riskCount-soc-custom-255;12;12;12
riskCount-soc-custom-497;2;12;12
riskCount-soc-custom-252;12;12;12
riskCount-soc-custom-494;2;12;12
riskCount-soc-custom-253;12;12;12
riskCount-soc-custom-495;2;12;12
riskCount-soc-custom-250;12;12;12
riskCount-soc-custom-492;2;12;12
riskCount-soc-custom-251;12;12;12
riskCount-soc-custom-493;2;12;12
riskCount-soc-custom-490;2;12;12
riskCount-soc-custom-491;2;12;12
riskCount-soc-custom-5;12;12;12
riskCount-soc-custom-6;12;12;12
riskCount-soc-custom-3;12;12;12
riskCount-soc-custom-4;12;12;12
riskCount-soc-custom-1;12;12;12
riskCount-soc-custom-2;12;12;12
riskCount-soc-custom-249;12;12;12
riskCount-soc-humidity;12;12;12
riskCount-iot-controller;12;12;12
riskCount-node-z;0;0;0
riskCount-node-y;0;0;0
riskCount-node-w;0;0;0
riskCount-node-x;0;0;0
riskCount-node-v;0;0;0
riskUnique-global;25;25;26;26;26
riskUnique-total;0;0;36;59;59
riskDamage-global;636,01;636,01;663,13;373,84;373,84
riskDamage-soc-light;0,00;0,00;313,38;313,38;313,38
riskDamage-%-soc-light;0,0000;0,0000;0,4726;0,8383;0,8383
riskDamage-soc-custom-500;0,00;95,50;94,21;94,21;94,21
riskDamage-%-soc-custom-500;0,0000;0,1502;0,1421;0,2520;0,2520
riskDamage-soc-gate;206,60;310,94;233,58;233,58
riskDamage-%-soc-gate;0,3248;0,4689;0,6248;0,6248
riskDamage-soc-custom-368;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-368;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-126;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-126;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-127;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-127;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-369;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-369;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-366;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-366;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-124;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-124;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-367;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-367;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-125;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-125;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-364;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-364;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-122;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-122;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-365;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-365;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-123;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-123;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-362;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-362;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-120;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-120;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-363;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-363;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-121;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-121;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-360;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-360;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-361;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-361;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-119;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-119;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-117;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-117;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-359;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-359;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-118;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-118;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-357;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-357;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-115;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-115;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-358;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-358;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-116;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-116;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-355;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-355;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-113;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-113;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-356;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-356;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-114;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-114;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-353;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-353;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-111;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-111;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-354;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-354;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-112;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-112;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-351;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-351;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-352;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-352;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-110;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-110;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-350;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-350;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-108;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-108;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-109;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-109;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-348;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-348;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-106;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-106;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-107;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-107;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-349;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-349;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-346;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-346;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-104;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-104;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-347;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-347;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-105;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-105;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-344;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-344;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-102;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-102;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-345;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-345;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-103;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-103;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-342;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-342;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-100;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-100;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-343;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-343;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-101;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-101;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-340;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-340;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-341;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-341;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-motion;83,60;313,27;233,96;233,96
riskDamage-%-soc-motion;0,1315;0,4724;0,6258;0,6258
riskDamage-soc-custom-339;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-339;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-337;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-337;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-338;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-338;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-335;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-335;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-336;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-336;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-333;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-333;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-334;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-334;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-331;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-331;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-332;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-332;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-330;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-330;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-328;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-328;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-329;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-329;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-326;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-326;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-327;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-327;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-324;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-324;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-325;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-325;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-322;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-322;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-323;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-323;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-320;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-320;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-321;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-321;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-319;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-319;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-317;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-317;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-318;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-318;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-315;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-315;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-316;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-316;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-313;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-313;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-314;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-314;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-311;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-311;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-312;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-312;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-310;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-310;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-308;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-308;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-309;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-309;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-306;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-306;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-307;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-307;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-304;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-304;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-305;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-305;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-302;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-302;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-303;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-303;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-300;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-300;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-301;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-301;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-door-lock;111,35;313,38;233,84;233,84
riskDamage-%-soc-door-lock;0,1751;0,4726;0,6255;0,6255
riskDamage-soc-custom-199;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-199;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-197;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-197;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-198;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-198;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-195;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-195;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-196;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-196;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-193;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-193;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-194;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-194;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-191;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-191;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-192;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-192;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-190;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-190;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-188;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-188;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-189;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-189;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-186;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-186;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-187;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-187;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-184;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-184;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-185;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-185;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-182;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-182;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-183;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-183;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-180;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-180;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-181;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-181;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-179;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-179;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-177;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-177;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-178;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-178;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-175;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-175;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-176;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-176;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-173;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-173;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-174;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-174;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-171;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-171;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-172;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-172;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-170;95,50;313,38;313,38;313,38
riskDamage-%-soc-custom-170;0,1502;0,4726;0,8383;0,8383
riskDamage-soc-custom-168;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-168;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-169;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-169;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-166;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-166;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-167;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-167;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-164;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-164;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-165;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-165;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-162;95,50;233,97;233,97;233,97
riskDamage-%-soc-custom-162;0,1502;0,3528;0,6259;0,6259
riskDamage-soc-custom-163;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-163;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-160;95,50;313,38;297,50;297,50
riskDamage-%-soc-custom-160;0,1502;0,4726;0,7958;0,7958
riskDamage-soc-custom-161;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-161;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-159;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-159;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-399;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-399;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-157;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-157;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-158;95,50;233,97;233,97;233,97
riskDamage-%-soc-custom-158;0,1502;0,3528;0,6259;0,6259
riskDamage-soc-custom-155;95,50;297,50;297,50;297,50
riskDamage-%-soc-custom-155;0,1502;0,4486;0,7958;0,7958
riskDamage-soc-custom-397;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-397;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-156;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-156;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-398;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-398;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-153;95,50;233,97;233,97;233,97
riskDamage-%-soc-custom-153;0,1502;0,3528;0,6259;0,6259
riskDamage-soc-custom-395;95,50;313,38;233,97;233,97
riskDamage-%-soc-custom-395;0,1502;0,4726;0,6259;0,6259
riskDamage-soc-custom-154;95,50;313,38;233,97;233,97
