timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;380773
migrating-time-soc-custom-432;0;0;0;0
auctioning-time-soc-custom-433;0;0;0;0
migrating-time-soc-custom-433;0;0;0;0
auctioning-time-soc-custom-430;0;0;0;0
migrating-time-soc-custom-430;0;0;0;0
auctioning-time-soc-custom-60;0;0;0;0
migrating-time-soc-custom-60;0;0;0;0
auctioning-time-soc-custom-431;0;0;0;0
migrating-time-soc-custom-431;0;0;0;0
auctioning-time-soc-custom-69;0;0;0;0
migrating-time-soc-custom-69;0;0;0;0
auctioning-time-soc-custom-63;0;0;0;0
migrating-time-soc-custom-63;0;0;0;0
auctioning-time-soc-custom-64;0;0;0;0
migrating-time-soc-custom-64;0;0;0;0
auctioning-time-soc-custom-429;0;0;0;0
migrating-time-soc-custom-429;0;0;0;0
auctioning-time-soc-custom-61;0;0;0;0
migrating-time-soc-custom-61;0;0;0;0
auctioning-time-soc-custom-62;0;0;0;0
migrating-time-soc-custom-62;0;0;0;0
auctioning-time-soc-custom-67;0;0;0;0
migrating-time-soc-custom-67;0;0;0;0
auctioning-time-soc-custom-427;0;0;0;0
migrating-time-soc-custom-427;0;0;0;0
auctioning-time-soc-custom-68;0;0;0;0
migrating-time-soc-custom-68;0;0;0;0
auctioning-time-soc-custom-428;0;0;0;0
migrating-time-soc-custom-428;0;0;0;0
auctioning-time-soc-custom-65;0;0;0;0
migrating-time-soc-custom-65;0;0;0;0
auctioning-time-soc-custom-425;0;0;0;0
migrating-time-soc-custom-425;0;0;0;0
auctioning-time-soc-custom-66;0;0;0;0
migrating-time-soc-custom-66;0;0;0;0
auctioning-time-soc-custom-426;0;0;0;0
migrating-time-soc-custom-426;0;0;0;0
auctioning-time-soc-custom-423;0;0;0;0
migrating-time-soc-custom-423;0;0;0;0
auctioning-time-soc-custom-424;0;0;0;0
migrating-time-soc-custom-424;0;0;0;0
auctioning-time-soc-custom-421;0;0;0;0
migrating-time-soc-custom-421;0;0;0;0
auctioning-time-soc-custom-422;0;0;0;0
migrating-time-soc-custom-422;0;0;0;0
auctioning-time-soc-custom-420;0;0;0;0
migrating-time-soc-custom-420;0;0;0;0
auctioning-time-soc-custom-38;0;0;0;0
migrating-time-soc-custom-38;0;0;0;0
auctioning-time-soc-custom-39;0;0;0;0
migrating-time-soc-custom-39;0;0;0;0
auctioning-time-soc-custom-36;0;0;0;0
migrating-time-soc-custom-36;0;0;0;0
auctioning-time-soc-custom-37;0;0;0;0
migrating-time-soc-custom-37;0;0;0;0
auctioning-time-soc-custom-30;0;0;0;0
migrating-time-soc-custom-30;0;0;0;0
auctioning-time-soc-custom-31;0;0;0;0
migrating-time-soc-custom-31;0;0;0;0
auctioning-time-soc-custom-418;0;0;0;0
migrating-time-soc-custom-418;0;0;0;0
auctioning-time-soc-custom-419;0;0;0;0
migrating-time-soc-custom-419;0;0;0;0
auctioning-time-soc-custom-34;0;0;0;0
migrating-time-soc-custom-34;0;0;0;0
auctioning-time-soc-custom-416;0;0;0;0
migrating-time-soc-custom-416;0;0;0;0
auctioning-time-soc-custom-35;0;0;0;0
migrating-time-soc-custom-35;0;0;0;0
auctioning-time-soc-custom-417;0;0;0;0
migrating-time-soc-custom-417;0;0;0;0
auctioning-time-soc-custom-32;0;0;0;0
migrating-time-soc-custom-32;0;0;0;0
auctioning-time-soc-custom-414;0;0;0;0
migrating-time-soc-custom-414;0;0;0;0
auctioning-time-soc-custom-33;0;0;0;0
migrating-time-soc-custom-33;0;0;0;0
auctioning-time-soc-custom-415;0;0;0;0
migrating-time-soc-custom-415;0;0;0;0
auctioning-time-soc-custom-412;0;0;0;0
migrating-time-soc-custom-412;0;0;0;0
auctioning-time-soc-custom-413;0;0;0;0
migrating-time-soc-custom-413;0;0;0;0
auctioning-time-soc-custom-410;0;0;0;0
migrating-time-soc-custom-410;0;0;0;0
auctioning-time-soc-custom-411;0;0;0;0
migrating-time-soc-custom-411;0;0;0;0
auctioning-time-soc-custom-49;0;0;0;0
migrating-time-soc-custom-49;0;0;0;0
auctioning-time-soc-custom-47;0;0;0;0
migrating-time-soc-custom-47;0;0;0;0
auctioning-time-soc-custom-48;0;0;0;0
migrating-time-soc-custom-48;0;0;0;0
auctioning-time-soc-custom-41;0;0;0;0
migrating-time-soc-custom-41;0;0;0;0
auctioning-time-soc-custom-409;0;0;0;0
migrating-time-soc-custom-409;0;0;0;0
auctioning-time-soc-custom-42;0;0;0;0
migrating-time-soc-custom-42;0;0;0;0
auctioning-time-soc-custom-407;0;0;0;0
migrating-time-soc-custom-407;0;0;0;0
auctioning-time-soc-custom-40;0;0;0;0
migrating-time-soc-custom-40;0;0;0;0
auctioning-time-soc-custom-408;0;0;0;0
migrating-time-soc-custom-408;0;0;0;0
auctioning-time-soc-custom-45;0;0;0;0
migrating-time-soc-custom-45;0;0;0;0
auctioning-time-soc-custom-405;0;0;0;0
migrating-time-soc-custom-405;0;0;0;0
auctioning-time-soc-custom-46;0;0;0;0
migrating-time-soc-custom-46;0;0;0;0
auctioning-time-soc-custom-406;0;0;0;0
migrating-time-soc-custom-406;0;0;0;0
auctioning-time-soc-custom-43;0;0;0;0
migrating-time-soc-custom-43;0;0;0;0
auctioning-time-soc-custom-403;0;0;0;0
migrating-time-soc-custom-403;0;0;0;0
auctioning-time-soc-custom-44;0;0;0;0
migrating-time-soc-custom-44;0;0;0;0
auctioning-time-soc-custom-404;0;0;0;0
migrating-time-soc-custom-404;0;0;0;0
auctioning-time-soc-custom-92;0;0;0;0
migrating-time-soc-custom-92;0;0;0;0
auctioning-time-soc-custom-9;0;0;0;0
migrating-time-soc-custom-9;0;0;0;0
auctioning-time-soc-custom-93;0;0;0;0
migrating-time-soc-custom-93;0;0;0;0
auctioning-time-soc-custom-90;0;0;0;0
migrating-time-soc-custom-90;0;0;0;0
auctioning-time-soc-custom-7;0;0;0
migrating-time-soc-custom-7;0;0;0
auctioning-time-soc-custom-91;0;0;0
migrating-time-soc-custom-91;0;0;0
auctioning-time-soc-custom-8;0;0;0
migrating-time-soc-custom-8;0;0;0
auctioning-time-soc-alarm;0;0;0
migrating-time-soc-alarm;24237;24237;24237
auctioning-time-soc-custom-96;0;0;0
migrating-time-soc-custom-96;0;0;0
auctioning-time-soc-custom-97;0;0;0
migrating-time-soc-custom-97;0;0;0
auctioning-time-soc-custom-94;0;0;0
migrating-time-soc-custom-94;0;0;0
auctioning-time-soc-custom-95;0;0;0
migrating-time-soc-custom-95;0;0;0
auctioning-time-soc-custom-98;0;0;0
migrating-time-soc-custom-98;0;0;0
auctioning-time-soc-custom-99;0;0;0
migrating-time-soc-custom-99;0;0;0
auctioning-time-soc-custom-70;0;0;0
migrating-time-soc-custom-70;0;0;0
auctioning-time-soc-custom-71;0;0;0
migrating-time-soc-custom-71;0;0;0
auctioning-time-soc-custom-74;0;0;0
migrating-time-soc-custom-74;0;0;0
auctioning-time-soc-custom-75;0;0;0
migrating-time-soc-custom-75;0;0;0
auctioning-time-soc-custom-72;0;0;0
migrating-time-soc-custom-72;0;0;0
auctioning-time-soc-custom-73;0;0;0
migrating-time-soc-custom-73;0;0;0
auctioning-time-soc-custom-78;0;0;0
migrating-time-soc-custom-78;0;0;0
auctioning-time-soc-custom-79;0;0;0
migrating-time-soc-custom-79;0;0;0
auctioning-time-soc-custom-76;0;0;0
migrating-time-soc-custom-76;0;0;0
auctioning-time-soc-custom-77;0;0;0
migrating-time-soc-custom-77;0;0;0
auctioning-time-soc-custom-81;0;0;0
migrating-time-soc-custom-81;0;0;0
auctioning-time-soc-custom-298;0;0;0
migrating-time-soc-custom-298;0;0;0
auctioning-time-soc-custom-82;0;0;0
migrating-time-soc-custom-82;0;0;0
auctioning-time-soc-custom-299;0;0;0
migrating-time-soc-custom-299;0;0;0
auctioning-time-soc-custom-296;0;0;0
migrating-time-soc-custom-296;0;0;0
auctioning-time-soc-custom-80;0;0;0
migrating-time-soc-custom-80;0;0;0
auctioning-time-soc-custom-297;0;0;0
migrating-time-soc-custom-297;0;0;0
auctioning-time-soc-custom-294;0;0;0
migrating-time-soc-custom-294;0;0;0
auctioning-time-soc-custom-295;0;0;0
migrating-time-soc-custom-295;0;0;0
auctioning-time-soc-custom-292;0;0;0
migrating-time-soc-custom-292;0;0;0
auctioning-time-soc-custom-293;0;0;0
migrating-time-soc-custom-293;0;0;0
auctioning-time-soc-custom-290;0;0;0
migrating-time-soc-custom-290;0;0;0
auctioning-time-soc-custom-291;0;0;0
migrating-time-soc-custom-291;0;0;0
auctioning-time-soc-custom-85;0;0;0
migrating-time-soc-custom-85;0;0;0
auctioning-time-soc-custom-86;0;0;0
migrating-time-soc-custom-86;0;0;0
auctioning-time-soc-custom-83;0;0;0
migrating-time-soc-custom-83;0;0;0
auctioning-time-soc-custom-84;0;0;0
migrating-time-soc-custom-84;0;0;0
auctioning-time-soc-custom-89;0;0;0
migrating-time-soc-custom-89;0;0;0
auctioning-time-soc-custom-87;0;0;0
migrating-time-soc-custom-87;0;0;0
auctioning-time-soc-custom-88;0;0;0
migrating-time-soc-custom-88;0;0;0
auctioning-time-soc-custom-289;0;0;0
migrating-time-soc-custom-289;0;0;0
auctioning-time-soc-custom-287;0;0;0
migrating-time-soc-custom-287;0;0;0
auctioning-time-soc-custom-288;0;0;0
migrating-time-soc-custom-288;0;0;0
auctioning-time-soc-custom-285;0;0;0
migrating-time-soc-custom-285;0;0;0
auctioning-time-soc-custom-286;0;0;0
migrating-time-soc-custom-286;0;0;0
auctioning-time-soc-custom-283;0;0;0
migrating-time-soc-custom-283;0;0;0
auctioning-time-soc-custom-284;0;0;0
migrating-time-soc-custom-284;0;0;0
auctioning-time-soc-custom-281;0;0;0
migrating-time-soc-custom-281;0;0;0
auctioning-time-soc-custom-282;0;0;0
migrating-time-soc-custom-282;0;0;0
auctioning-time-soc-custom-280;0;0;0
migrating-time-soc-custom-280;0;0;0
auctioning-time-soc-custom-278;0;0;0
migrating-time-soc-custom-278;0;0;0
auctioning-time-soc-custom-279;0;0;0
migrating-time-soc-custom-279;0;0;0
auctioning-time-soc-custom-276;0;0;0
migrating-time-soc-custom-276;0;0;0
auctioning-time-soc-custom-277;0;0;0
migrating-time-soc-custom-277;0;0;0
auctioning-time-soc-custom-274;0;0;0
migrating-time-soc-custom-274;0;0;0
auctioning-time-soc-custom-275;0;0;0
migrating-time-soc-custom-275;0;0;0
auctioning-time-soc-custom-272;0;0;0
migrating-time-soc-custom-272;0;0;0
auctioning-time-soc-custom-273;0;0;0
migrating-time-soc-custom-273;0;0;0
auctioning-time-soc-custom-270;0;0;0
migrating-time-soc-custom-270;0;0;0
auctioning-time-soc-custom-271;0;0;0
migrating-time-soc-custom-271;0;0;0
auctioning-time-soc-custom-269;0;0;0
migrating-time-soc-custom-269;0;0;0
auctioning-time-soc-custom-267;0;0;0
migrating-time-soc-custom-267;0;0;0
auctioning-time-soc-custom-268;0;0;0
migrating-time-soc-custom-268;0;0;0
auctioning-time-soc-custom-265;0;0;0
migrating-time-soc-custom-265;0;0;0
auctioning-time-soc-custom-266;0;0;0
migrating-time-soc-custom-266;0;0;0
auctioning-time-soc-custom-263;0;0;0
migrating-time-soc-custom-263;0;0;0
auctioning-time-soc-custom-264;0;0;0
migrating-time-soc-custom-264;0;0;0
auctioning-time-soc-custom-261;0;0;0
migrating-time-soc-custom-261;0;0;0
auctioning-time-soc-custom-262;0;0;0
migrating-time-soc-custom-262;0;0;0
auctioning-time-soc-custom-260;0;0;0
migrating-time-soc-custom-260;0;0;0
auctioning-time-soc-custom-258;0;0;0
migrating-time-soc-custom-258;0;0;0
auctioning-time-soc-custom-259;0;0;0
migrating-time-soc-custom-259;0;0;0
auctioning-time-soc-custom-498;0;0;0
migrating-time-soc-custom-498;0;0;0
auctioning-time-soc-custom-256;0;0;0
migrating-time-soc-custom-256;0;0;0
auctioning-time-soc-custom-257;0;0;0
migrating-time-soc-custom-257;0;0;0
auctioning-time-soc-custom-499;0;0;0
migrating-time-soc-custom-499;0;0;0
auctioning-time-soc-custom-254;0;0;0
migrating-time-soc-custom-254;0;0;0
auctioning-time-soc-custom-496;0;0;0
migrating-time-soc-custom-496;0;0;0
auctioning-time-soc-custom-255;0;0;0
migrating-time-soc-custom-255;0;0;0
auctioning-time-soc-custom-497;0;0;0
migrating-time-soc-custom-497;0;0;0
auctioning-time-soc-custom-252;0;0;0
migrating-time-soc-custom-252;0;0;0
auctioning-time-soc-custom-494;0;0;0
migrating-time-soc-custom-494;0;0;0
auctioning-time-soc-custom-253;0;0;0
migrating-time-soc-custom-253;0;0;0
auctioning-time-soc-custom-495;0;0;0
migrating-time-soc-custom-495;0;0;0
auctioning-time-soc-custom-250;0;0;0
migrating-time-soc-custom-250;0;0;0
auctioning-time-soc-custom-492;0;0;0
migrating-time-soc-custom-492;0;0;0
auctioning-time-soc-custom-251;0;0;0
migrating-time-soc-custom-251;0;0;0
auctioning-time-soc-custom-493;0;0;0
migrating-time-soc-custom-493;0;0;0
auctioning-time-soc-custom-490;0;0;0
migrating-time-soc-custom-490;0;0;0
auctioning-time-soc-custom-491;0;0;0
migrating-time-soc-custom-491;0;0;0
auctioning-time-soc-custom-5;0;0;0
migrating-time-soc-custom-5;0;0;0
auctioning-time-soc-custom-6;0;0;0
migrating-time-soc-custom-6;0;0;0
auctioning-time-soc-custom-3;0;0;0
migrating-time-soc-custom-3;0;0;0
auctioning-time-soc-custom-4;0;0;0
migrating-time-soc-custom-4;0;0;0
auctioning-time-soc-custom-1;0;0;0
migrating-time-soc-custom-1;0;0;0
auctioning-time-soc-custom-2;0;0;0
migrating-time-soc-custom-2;0;0;0
auctioning-time-soc-custom-249;0;0;0
migrating-time-soc-custom-249;0;0;0
auctioning-time-soc-humidity;0;0;0
migrating-time-soc-humidity;23418;23418;23418
auctioning-time-iot-controller;0;0;0
migrating-time-iot-controller;4002;16073;16073
