timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;610000;615000;620000;625000;630000;635000;640000;645000;650000;655000;660000;665000;670000;675000;680000;685000;690000;695000;700000;705000;710000;715000;720000;725000;730000;735000;740000;745000;750000;755000;760000;765000;770000;775000;780000;785000;790000;795000;800000;805000;810000;815000;820000;825000;830000;835000;840000;845000;850000;852601
riskDamage-iot-controller;103,43;103,43;103,43
riskDamage-%-iot-controller;0,1626;0,1626;0,1626
auctioning-time-global;0;23260;29180;29180
migrating-time-global;0;0;0;0
auctioning-time-soc-custom-764;0;0;0;0
migrating-time-soc-custom-764;0;0;0;0
auctioning-time-soc-custom-765;0;0;0;0
migrating-time-soc-custom-765;0;0;0;0
auctioning-time-soc-custom-762;0;0;0;0
migrating-time-soc-custom-762;0;0;0;0
auctioning-time-soc-custom-763;0;0;0;0
migrating-time-soc-custom-763;0;0;0;0
auctioning-time-soc-custom-760;0;0;0;0
migrating-time-soc-custom-760;0;0;0;0
auctioning-time-soc-custom-761;0;0;0;0
migrating-time-soc-custom-761;0;0;0;0
auctioning-time-soc-custom-759;0;0;0;0
migrating-time-soc-custom-759;0;0;0;0
auctioning-time-soc-custom-757;0;0;0;0
migrating-time-soc-custom-757;0;0;0;0
auctioning-time-soc-custom-758;0;0;0;0
migrating-time-soc-custom-758;0;0;0;0
auctioning-time-soc-custom-755;0;0;0;0
migrating-time-soc-custom-755;0;0;0;0
auctioning-time-soc-custom-756;0;0;0;0
migrating-time-soc-custom-756;0;0;0;0
auctioning-time-soc-custom-753;0;0;0;0
migrating-time-soc-custom-753;0;0;0;0
auctioning-time-soc-custom-754;0;0;0;0
migrating-time-soc-custom-754;0;0;0;0
auctioning-time-soc-custom-751;0;0;0;0
migrating-time-soc-custom-751;0;0;0;0
auctioning-time-soc-custom-752;0;0;0;0
migrating-time-soc-custom-752;0;0;0;0
auctioning-time-soc-custom-750;0;0;0;0
migrating-time-soc-custom-750;0;0;0;0
auctioning-time-soc-custom-748;0;0;0;0
migrating-time-soc-custom-748;0;0;0;0
auctioning-time-soc-custom-749;0;0;0;0
migrating-time-soc-custom-749;0;0;0;0
auctioning-time-soc-custom-746;0;0;0;0
migrating-time-soc-custom-746;0;0;0;0
auctioning-time-soc-custom-747;0;0;0;0
migrating-time-soc-custom-747;0;0;0;0
auctioning-time-soc-custom-744;0;0;0;0
migrating-time-soc-custom-744;0;0;0;0
auctioning-time-soc-custom-745;0;0;0;0
migrating-time-soc-custom-745;0;0;0;0
auctioning-time-soc-custom-742;0;0;0;0
migrating-time-soc-custom-742;0;0;0;0
auctioning-time-soc-custom-743;0;0;0;0
migrating-time-soc-custom-743;0;0;0;0
auctioning-time-soc-custom-740;0;0;0;0
migrating-time-soc-custom-740;0;0;0;0
auctioning-time-soc-custom-741;0;0;0;0
migrating-time-soc-custom-741;0;0;0;0
auctioning-time-soc-custom-739;0;0;0;0
migrating-time-soc-custom-739;0;0;0;0
auctioning-time-soc-custom-737;0;0;0;0
migrating-time-soc-custom-737;0;0;0;0
auctioning-time-soc-custom-738;0;0;0;0
migrating-time-soc-custom-738;0;0;0;0
auctioning-time-soc-custom-735;0;0;0;0
migrating-time-soc-custom-735;0;0;0;0
auctioning-time-soc-custom-736;0;0;0;0
migrating-time-soc-custom-736;0;0;0;0
auctioning-time-soc-custom-733;0;0;0;0
migrating-time-soc-custom-733;0;0;0;0
auctioning-time-soc-custom-734;0;0;0;0
migrating-time-soc-custom-734;0;0;0;0
auctioning-time-soc-custom-731;0;0;0;0
migrating-time-soc-custom-731;0;0;0;0
auctioning-time-soc-custom-732;0;0;0;0
migrating-time-soc-custom-732;0;0;0;0
auctioning-time-soc-custom-730;0;0;0;0
migrating-time-soc-custom-730;0;0;0;0
auctioning-time-soc-custom-728;0;0;0;0
migrating-time-soc-custom-728;0;0;0;0
auctioning-time-soc-custom-729;0;0;0;0
migrating-time-soc-custom-729;0;0;0;0
auctioning-time-soc-custom-726;0;0;0;0
migrating-time-soc-custom-726;0;0;0;0
auctioning-time-soc-custom-727;0;0;0;0
migrating-time-soc-custom-727;0;0;0;0
auctioning-time-soc-custom-724;0;0;0;0
migrating-time-soc-custom-724;0;0;0;0
auctioning-time-soc-custom-725;0;0;0;0
migrating-time-soc-custom-725;0;0;0;0
auctioning-time-soc-custom-722;0;0;0;0
migrating-time-soc-custom-722;0;0;0;0
auctioning-time-soc-custom-723;0;0;0;0
migrating-time-soc-custom-723;0;0;0;0
auctioning-time-soc-custom-720;0;0;0;0
migrating-time-soc-custom-720;0;0;0;0
auctioning-time-soc-custom-721;0;0;0;0
migrating-time-soc-custom-721;0;0;0;0
auctioning-time-soc-custom-719;0;0;0;0
migrating-time-soc-custom-719;0;0;0;0
auctioning-time-soc-custom-717;0;0;0;0
migrating-time-soc-custom-717;0;0;0;0
auctioning-time-soc-custom-718;0;0;0;0
migrating-time-soc-custom-718;0;0;0;0
auctioning-time-soc-custom-715;0;0;0;0
migrating-time-soc-custom-715;0;0;0;0
auctioning-time-soc-custom-716;0;0;0;0
migrating-time-soc-custom-716;0;0;0;0
auctioning-time-soc-custom-713;0;0;0;0
migrating-time-soc-custom-713;0;0;0;0
auctioning-time-soc-custom-714;0;0;0;0
migrating-time-soc-custom-714;0;0;0;0
auctioning-time-soc-custom-711;0;0;0;0
migrating-time-soc-custom-711;0;0;0;0
auctioning-time-soc-custom-712;0;0;0;0
migrating-time-soc-custom-712;0;0;0;0
auctioning-time-soc-custom-710;0;0;0;0
migrating-time-soc-custom-710;0;0;0;0
auctioning-time-soc-custom-708;0;0;0;0
migrating-time-soc-custom-708;0;0;0;0
auctioning-time-soc-custom-709;0;0;0;0
migrating-time-soc-custom-709;0;0;0;0
auctioning-time-soc-custom-706;0;0;0;0
migrating-time-soc-custom-706;0;0;0;0
auctioning-time-soc-custom-707;0;0;0;0
migrating-time-soc-custom-707;0;0;0;0
auctioning-time-soc-custom-704;0;0;0;0
migrating-time-soc-custom-704;0;0;0;0
auctioning-time-soc-custom-705;0;0;0;0
migrating-time-soc-custom-705;0;0;0;0
auctioning-time-soc-custom-702;0;0;0;0
migrating-time-soc-custom-702;0;0;0;0
auctioning-time-soc-custom-703;0;0;0;0
migrating-time-soc-custom-703;0;0;0;0
auctioning-time-soc-custom-700;0;0;0;0
migrating-time-soc-custom-700;0;0;0;0
auctioning-time-soc-custom-701;0;0;0;0
migrating-time-soc-custom-701;0;0;0;0
auctioning-time-soc-custom-368;0;0;0;0
migrating-time-soc-custom-368;0;0;0;0
auctioning-time-soc-custom-369;0;0;0;0
migrating-time-soc-custom-369;0;0;0;0
auctioning-time-soc-custom-366;0;0;0;0
migrating-time-soc-custom-366;0;0;0;0
auctioning-time-soc-custom-367;0;0;0;0
migrating-time-soc-custom-367;0;0;0;0
auctioning-time-soc-custom-364;0;0;0;0
migrating-time-soc-custom-364;0;0;0;0
auctioning-time-soc-custom-365;0;0;0;0
migrating-time-soc-custom-365;0;0;0;0
auctioning-time-soc-custom-362;0;0;0;0
migrating-time-soc-custom-362;0;0;0;0
auctioning-time-soc-custom-363;0;0;0;0
migrating-time-soc-custom-363;0;0;0;0
auctioning-time-soc-custom-360;0;0;0;0
migrating-time-soc-custom-360;0;0;0;0
auctioning-time-soc-custom-361;0;0;0;0
migrating-time-soc-custom-361;0;0;0;0
auctioning-time-soc-custom-359;0;0;0;0
migrating-time-soc-custom-359;0;0;0;0
auctioning-time-soc-custom-357;0;0;0;0
migrating-time-soc-custom-357;0;0;0;0
auctioning-time-soc-custom-358;0;0;0;0
migrating-time-soc-custom-358;0;0;0;0
auctioning-time-soc-custom-355;0;0;0;0
migrating-time-soc-custom-355;0;0;0;0
auctioning-time-soc-custom-356;0;0;0;0
migrating-time-soc-custom-356;0;0;0;0
auctioning-time-soc-custom-353;0;0;0;0
migrating-time-soc-custom-353;0;0;0;0
auctioning-time-soc-custom-354;0;0;0;0
migrating-time-soc-custom-354;0;0;0;0
auctioning-time-soc-custom-351;0;0;0;0
migrating-time-soc-custom-351;0;0;0;0
auctioning-time-soc-custom-352;0;0;0;0
migrating-time-soc-custom-352;0;0;0;0
auctioning-time-soc-custom-350;0;0;0;0
migrating-time-soc-custom-350;0;0;0;0
auctioning-time-soc-custom-348;0;0;0;0
migrating-time-soc-custom-348;0;0;0;0
auctioning-time-soc-custom-349;0;0;0;0
migrating-time-soc-custom-349;0;0;0;0
auctioning-time-soc-custom-346;0;0;0;0
migrating-time-soc-custom-346;0;0;0;0
auctioning-time-soc-custom-347;0;0;0;0
migrating-time-soc-custom-347;0;0;0;0
auctioning-time-soc-custom-344;0;0;0;0
migrating-time-soc-custom-344;0;0;0;0
auctioning-time-soc-custom-345;0;0;0;0
migrating-time-soc-custom-345;0;0;0;0
auctioning-time-soc-custom-342;0;0;0;0
migrating-time-soc-custom-342;0;0;0;0
auctioning-time-soc-custom-343;0;0;0;0
migrating-time-soc-custom-343;0;0;0;0
auctioning-time-soc-custom-340;0;0;0;0
migrating-time-soc-custom-340;0;0;0;0
auctioning-time-soc-custom-341;0;0;0;0
migrating-time-soc-custom-341;0;0;0;0
auctioning-time-soc-custom-339;0;0;0;0
migrating-time-soc-custom-339;0;0;0;0
auctioning-time-soc-custom-337;0;0;0;0
migrating-time-soc-custom-337;0;0;0;0
auctioning-time-soc-custom-338;0;0;0;0
migrating-time-soc-custom-338;0;0;0;0
auctioning-time-soc-custom-335;0;0;0;0
migrating-time-soc-custom-335;0;0;0;0
auctioning-time-soc-custom-336;0;0;0;0
migrating-time-soc-custom-336;0;0;0;0
auctioning-time-soc-custom-333;0;0;0;0
migrating-time-soc-custom-333;0;0;0;0
auctioning-time-soc-custom-334;0;0;0;0
migrating-time-soc-custom-334;0;0;0;0
auctioning-time-soc-custom-331;0;0;0;0
migrating-time-soc-custom-331;0;0;0;0
auctioning-time-soc-custom-332;0;0;0;0
migrating-time-soc-custom-332;0;0;0;0
auctioning-time-soc-custom-330;0;0;0;0
migrating-time-soc-custom-330;0;0;0;0
auctioning-time-soc-custom-328;0;0;0;0
migrating-time-soc-custom-328;0;0;0;0
auctioning-time-soc-custom-329;0;0;0;0
migrating-time-soc-custom-329;0;0;0;0
auctioning-time-soc-custom-326;0;0;0;0
migrating-time-soc-custom-326;0;0;0;0
auctioning-time-soc-custom-327;0;0;0;0
migrating-time-soc-custom-327;0;0;0;0
auctioning-time-soc-custom-324;0;0;0;0
migrating-time-soc-custom-324;0;0;0;0
auctioning-time-soc-custom-325;0;0;0;0
migrating-time-soc-custom-325;0;0;0;0
auctioning-time-soc-custom-322;0;0;0;0
migrating-time-soc-custom-322;0;0;0;0
auctioning-time-soc-custom-323;0;0;0;0
migrating-time-soc-custom-323;0;0;0;0
auctioning-time-soc-custom-320;0;0;0;0
migrating-time-soc-custom-320;0;0;0;0
auctioning-time-soc-custom-321;0;0;0;0
migrating-time-soc-custom-321;0;0;0;0
auctioning-time-soc-custom-319;0;0;0;0
migrating-time-soc-custom-319;0;0;0;0
auctioning-time-soc-custom-317;0;0;0;0
migrating-time-soc-custom-317;0;0;0;0
auctioning-time-soc-custom-318;0;0;0;0
migrating-time-soc-custom-318;0;0;0;0
auctioning-time-soc-custom-315;0;0;0;0
migrating-time-soc-custom-315;0;0;0;0
auctioning-time-soc-custom-799;0;0;0;0
migrating-time-soc-custom-799;0;0;0;0
auctioning-time-soc-custom-316;0;0;0;0
migrating-time-soc-custom-316;0;0;0;0
auctioning-time-soc-custom-313;0;0;0;0
migrating-time-soc-custom-313;0;0;0;0
auctioning-time-soc-custom-797;0;0;0;0
migrating-time-soc-custom-797;0;0;0;0
auctioning-time-soc-custom-314;0;0;0;0
migrating-time-soc-custom-314;0;0;0;0
auctioning-time-soc-custom-798;0;0;0;0
migrating-time-soc-custom-798;0;0;0;0
auctioning-time-soc-custom-795;0;0;0;0
migrating-time-soc-custom-795;0;0;0;0
auctioning-time-soc-custom-311;0;0;0;0
migrating-time-soc-custom-311;0;0;0;0
auctioning-time-soc-custom-312;0;0;0;0
migrating-time-soc-custom-312;0;0;0;0
auctioning-time-soc-custom-796;0;0;0;0
migrating-time-soc-custom-796;0;0;0;0
auctioning-time-soc-custom-793;0;0;0;0
migrating-time-soc-custom-793;0;0;0;0
auctioning-time-soc-custom-310;0;0;0;0
migrating-time-soc-custom-310;0;0;0;0
auctioning-time-soc-custom-794;0;0;0;0
migrating-time-soc-custom-794;0;0;0;0
auctioning-time-soc-custom-791;0;0;0;0
migrating-time-soc-custom-791;0;0;0;0
auctioning-time-soc-custom-792;0;0;0;0
migrating-time-soc-custom-792;0;0;0;0
auctioning-time-soc-custom-790;0;0;0;0
migrating-time-soc-custom-790;0;0;0;0
auctioning-time-soc-custom-308;0;0;0;0
migrating-time-soc-custom-308;0;0;0;0
auctioning-time-soc-custom-309;0;0;0;0
migrating-time-soc-custom-309;0;0;0;0
auctioning-time-soc-custom-306;0;0;0;0
migrating-time-soc-custom-306;0;0;0;0
auctioning-time-soc-custom-307;0;0;0;0
migrating-time-soc-custom-307;0;0;0;0
auctioning-time-soc-custom-304;0;0;0;0
migrating-time-soc-custom-304;0;0;0;0
auctioning-time-soc-custom-788;0;0;0;0
migrating-time-soc-custom-788;0;0;0;0
auctioning-time-soc-custom-305;0;0;0;0
migrating-time-soc-custom-305;0;0;0;0
auctioning-time-soc-custom-789;0;0;0;0
migrating-time-soc-custom-789;0;0;0;0
auctioning-time-soc-custom-302;0;0;0;0
migrating-time-soc-custom-302;0;0;0;0
auctioning-time-soc-custom-786;0;0;0;0
migrating-time-soc-custom-786;0;0;0;0
auctioning-time-soc-custom-303;0;0;0;0
migrating-time-soc-custom-303;0;0;0;0
auctioning-time-soc-custom-787;0;0;0;0
migrating-time-soc-custom-787;0;0;0;0
auctioning-time-soc-custom-300;0;0;0;0
migrating-time-soc-custom-300;0;0;0;0
auctioning-time-soc-custom-784;0;0;0;0
migrating-time-soc-custom-784;0;0;0;0
auctioning-time-soc-custom-301;0;0;0;0
migrating-time-soc-custom-301;0;0;0;0
auctioning-time-soc-custom-785;0;0;0;0
migrating-time-soc-custom-785;0;0;0;0
auctioning-time-soc-custom-782;0;0;0;0
migrating-time-soc-custom-782;0;0;0;0
auctioning-time-soc-custom-783;0;0;0;0
migrating-time-soc-custom-783;0;0;0;0
auctioning-time-soc-custom-780;0;0;0;0
migrating-time-soc-custom-780;0;0;0;0
auctioning-time-soc-custom-781;0;0;0;0
migrating-time-soc-custom-781;0;0;0;0
auctioning-time-soc-custom-779;0;0;0;0
migrating-time-soc-custom-779;0;0;0;0
auctioning-time-soc-custom-777;0;0;0;0
migrating-time-soc-custom-777;0;0;0;0
auctioning-time-soc-custom-778;0;0;0;0
migrating-time-soc-custom-778;0;0;0;0
auctioning-time-soc-custom-775;0;0;0;0
migrating-time-soc-custom-775;0;0;0;0
auctioning-time-soc-custom-776;0;0;0;0
migrating-time-soc-custom-776;0;0;0;0
auctioning-time-soc-custom-773;0;0;0;0
migrating-time-soc-custom-773;0;0;0;0
auctioning-time-soc-custom-774;0;0;0;0
migrating-time-soc-custom-774;0;0;0;0
auctioning-time-soc-custom-771;0;0;0;0
migrating-time-soc-custom-771;0;0;0;0
auctioning-time-soc-custom-772;0;0;0;0
migrating-time-soc-custom-772;0;0;0;0
auctioning-time-soc-custom-770;0;0;0;0
migrating-time-soc-custom-770;0;0;0;0
auctioning-time-soc-custom-768;0;0;0;0
migrating-time-soc-custom-768;0;0;0;0
auctioning-time-soc-custom-769;0;0;0;0
migrating-time-soc-custom-769;0;0;0;0
auctioning-time-soc-custom-766;0;0;0;0
migrating-time-soc-custom-766;0;0;0;0
auctioning-time-soc-custom-767;0;0;0;0
migrating-time-soc-custom-767;0;0;0;0
auctioning-time-soc-custom-399;0;0;0;0
migrating-time-soc-custom-399;0;0;0;0
auctioning-time-soc-custom-397;0;0;0;0
migrating-time-soc-custom-397;0;0;0;0
auctioning-time-soc-custom-398;0;0;0;0
migrating-time-soc-custom-398;0;0;0;0
auctioning-time-soc-custom-395;0;0;0;0
migrating-time-soc-custom-395;0;0;0;0
auctioning-time-soc-custom-396;0;0;0;0
migrating-time-soc-custom-396;0;0;0;0
auctioning-time-soc-custom-393;0;0;0;0
migrating-time-soc-custom-393;0;0;0;0
auctioning-time-soc-custom-394;0;0;0;0
migrating-time-soc-custom-394;0;0;0;0
auctioning-time-soc-custom-391;0;0;0;0
migrating-time-soc-custom-391;0;0;0;0
auctioning-time-soc-custom-392;0;0;0;0
migrating-time-soc-custom-392;0;0;0;0
auctioning-time-soc-custom-390;0;0;0;0
migrating-time-soc-custom-390;0;0;0;0
auctioning-time-soc-custom-388;0;0;0;0
migrating-time-soc-custom-388;0;0;0;0
auctioning-time-soc-custom-389;0;0;0;0
migrating-time-soc-custom-389;0;0;0;0
auctioning-time-soc-custom-386;0;0;0;0
migrating-time-soc-custom-386;0;0;0;0
auctioning-time-soc-custom-387;0;0;0;0
migrating-time-soc-custom-387;0;0;0;0
auctioning-time-soc-custom-384;0;0;0;0
migrating-time-soc-custom-384;0;0;0;0
auctioning-time-soc-custom-385;0;0;0;0
migrating-time-soc-custom-385;0;0;0;0
auctioning-time-soc-custom-382;0;0;0;0
migrating-time-soc-custom-382;0;0;0;0
auctioning-time-soc-custom-383;0;0;0;0
migrating-time-soc-custom-383;0;0;0;0
auctioning-time-soc-custom-380;0;0;0;0
migrating-time-soc-custom-380;0;0;0;0
auctioning-time-soc-custom-381;0;0;0;0
migrating-time-soc-custom-381;0;0;0;0
auctioning-time-soc-custom-379;0;0;0;0
migrating-time-soc-custom-379;0;0;0;0
auctioning-time-soc-custom-377;0;0;0;0
migrating-time-soc-custom-377;0;0;0;0
auctioning-time-soc-custom-378;0;0;0;0
migrating-time-soc-custom-378;0;0;0;0
auctioning-time-soc-custom-375;0;0;0;0
migrating-time-soc-custom-375;0;0;0;0
auctioning-time-soc-custom-376;0;0;0;0
migrating-time-soc-custom-376;0;0;0;0
auctioning-time-soc-custom-373;0;0;0;0
migrating-time-soc-custom-373;0;0;0;0
auctioning-time-soc-custom-374;0;0;0;0
migrating-time-soc-custom-374;0;0;0;0
auctioning-time-soc-custom-371;0;0;0;0
migrating-time-soc-custom-371;0;0;0;0
auctioning-time-soc-custom-372;0;0;0;0
migrating-time-soc-custom-372;0;0;0;0
auctioning-time-soc-custom-370;0;0;0;0
migrating-time-soc-custom-370;0;0;0;0
auctioning-time-soc-custom-401;0;0;0;0
migrating-time-soc-custom-401;0;0;0;0
auctioning-time-soc-custom-885;0;0;0;0
migrating-time-soc-custom-885;0;0;0;0
auctioning-time-soc-custom-402;0;0;0;0
migrating-time-soc-custom-402;0;0;0;0
auctioning-time-soc-custom-886;0;0;0;0
migrating-time-soc-custom-886;0;0;0;0
auctioning-time-soc-custom-883;0;0;0;0
migrating-time-soc-custom-883;0;0;0;0
auctioning-time-soc-custom-400;0;0;0;0
migrating-time-soc-custom-400;0;0;0;0
auctioning-time-soc-custom-884;0;0;0;0
migrating-time-soc-custom-884;0;0;0;0
auctioning-time-soc-custom-881;0;0;0;0
migrating-time-soc-custom-881;0;0;0;0
auctioning-time-soc-custom-882;0;0;0;0
migrating-time-soc-custom-882;0;0;0;0
auctioning-time-soc-custom-880;0;0;0;0
migrating-time-soc-custom-880;0;0;0;0
auctioning-time-soc-custom-878;0;0;0;0
migrating-time-soc-custom-878;0;0;0;0
auctioning-time-soc-custom-879;0;0;0;0
migrating-time-soc-custom-879;0;0;0;0
auctioning-time-soc-custom-876;0;0;0;0
migrating-time-soc-custom-876;0;0;0;0
auctioning-time-soc-custom-877;0;0;0;0
migrating-time-soc-custom-877;0;0;0;0
auctioning-time-soc-custom-874;0;0;0;0
migrating-time-soc-custom-874;0;0;0;0
auctioning-time-soc-custom-875;0;0;0;0
migrating-time-soc-custom-875;0;0;0;0
auctioning-time-soc-custom-872;0;0;0;0
migrating-time-soc-custom-872;0;0;0;0
auctioning-time-soc-custom-873;0;0;0;0
migrating-time-soc-custom-873;0;0;0;0
auctioning-time-soc-custom-870;0;0;0;0
migrating-time-soc-custom-870;0;0;0;0
auctioning-time-soc-custom-871;0;0;0;0
migrating-time-soc-custom-871;0;0;0;0
auctioning-time-soc-custom-869;0;0;0;0
migrating-time-soc-custom-869;0;0;0;0
auctioning-time-soc-custom-867;0;0;0;0
migrating-time-soc-custom-867;0;0;0;0
auctioning-time-soc-custom-868;0;0;0;0
migrating-time-soc-custom-868;0;0;0;0
auctioning-time-soc-custom-865;0;0;0;0
migrating-time-soc-custom-865;0;0;0;0
auctioning-time-soc-custom-866;0;0;0;0
migrating-time-soc-custom-866;0;0;0;0
auctioning-time-soc-custom-863;0;0;0;0
migrating-time-soc-custom-863;0;0;0;0
auctioning-time-soc-custom-864;0;0;0;0
migrating-time-soc-custom-864;0;0;0;0
auctioning-time-soc-custom-861;0;0;0;0
migrating-time-soc-custom-861;0;0;0;0
auctioning-time-soc-custom-862;0;0;0;0
migrating-time-soc-custom-862;0;0;0;0
auctioning-time-soc-custom-860;0;0;0;0
migrating-time-soc-custom-860;0;0;0;0
auctioning-time-soc-custom-858;0;0;0;0
migrating-time-soc-custom-858;0;0;0;0
auctioning-time-soc-custom-859;0;0;0;0
migrating-time-soc-custom-859;0;0;0;0
auctioning-time-soc-custom-856;0;0;0;0
migrating-time-soc-custom-856;0;0;0;0
auctioning-time-soc-custom-857;0;0;0;0
migrating-time-soc-custom-857;0;0;0;0
auctioning-time-soc-custom-854;0;0;0;0
migrating-time-soc-custom-854;0;0;0;0
auctioning-time-soc-custom-855;0;0;0;0
migrating-time-soc-custom-855;0;0;0;0
auctioning-time-soc-custom-852;0;0;0;0
migrating-time-soc-custom-852;0;0;0;0
auctioning-time-soc-custom-853;0;0;0;0
migrating-time-soc-custom-853;0;0;0;0
auctioning-time-soc-custom-850;0;0;0;0
migrating-time-soc-custom-850;0;0;0;0
auctioning-time-soc-custom-851;0;0;0;0
migrating-time-soc-custom-851;0;0;0;0
auctioning-time-soc-smoke;0;0;0;0
migrating-time-soc-smoke;0;0;0;0
auctioning-time-soc-custom-849;0;0;0;0
migrating-time-soc-custom-849;0;0;0;0
auctioning-time-soc-custom-847;0;0;0;0
migrating-time-soc-custom-847;0;0;0;0
auctioning-time-soc-custom-848;0;0;0;0
migrating-time-soc-custom-848;0;0;0;0
auctioning-time-soc-custom-845;0;0;0;0
migrating-time-soc-custom-845;0;0;0;0
auctioning-time-soc-custom-846;0;0;0;0
migrating-time-soc-custom-846;0;0;0;0
auctioning-time-soc-custom-843;0;0;0;0
migrating-time-soc-custom-843;0;0;0;0
auctioning-time-soc-custom-844;0;0;0;0
migrating-time-soc-custom-844;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0
migrating-time-soc-temperature;0;0;0;0
auctioning-time-soc-custom-841;0;0;0;0
migrating-time-soc-custom-841;0;0;0;0
auctioning-time-soc-custom-842;0;0;0;0
migrating-time-soc-custom-842;0;0;0;0
auctioning-time-soc-custom-840;0;0;0;0
migrating-time-soc-custom-840;0;0;0;0
auctioning-time-soc-custom-838;0;0;0;0
migrating-time-soc-custom-838;0;0;0;0
auctioning-time-soc-custom-839;0;0;0;0
migrating-time-soc-custom-839;0;0;0;0
auctioning-time-soc-custom-836;0;0;0;0
migrating-time-soc-custom-836;0;0;0;0
auctioning-time-soc-custom-837;0;0;0;0
migrating-time-soc-custom-837;0;0;0;0
auctioning-time-soc-custom-834;0;0;0;0
migrating-time-soc-custom-834;0;0;0;0
auctioning-time-soc-custom-835;0;0;0;0
migrating-time-soc-custom-835;0;0;0;0
auctioning-time-soc-custom-832;0;0;0;0
migrating-time-soc-custom-832;0;0;0;0
auctioning-time-soc-custom-833;0;0;0;0
migrating-time-soc-custom-833;0;0;0;0
auctioning-time-soc-custom-830;0;0;0;0
migrating-time-soc-custom-830;0;0;0;0
auctioning-time-soc-custom-831;0;0;0;0
migrating-time-soc-custom-831;0;0;0;0
auctioning-time-soc-custom-829;0;0;0;0
migrating-time-soc-custom-829;0;0;0;0
auctioning-time-soc-custom-827;0;0;0;0
migrating-time-soc-custom-827;0;0;0;0
auctioning-time-soc-custom-828;0;0;0;0
migrating-time-soc-custom-828;0;0;0;0
auctioning-time-soc-custom-825;0;0;0;0
migrating-time-soc-custom-825;0;0;0;0
auctioning-time-soc-custom-826;0;0;0;0
migrating-time-soc-custom-826;0;0;0;0
auctioning-time-soc-custom-823;0;0;0;0
migrating-time-soc-custom-823;0;0;0;0
auctioning-time-soc-custom-824;0;0;0;0
migrating-time-soc-custom-824;0;0;0;0
auctioning-time-soc-custom-821;0;0;0;0
migrating-time-soc-custom-821;0;0;0;0
auctioning-time-soc-custom-822;0;0;0;0
migrating-time-soc-custom-822;0;0;0;0
auctioning-time-soc-custom-820;0;0;0;0
migrating-time-soc-custom-820;0;0;0;0
auctioning-time-soc-custom-818;0;0;0;0
migrating-time-soc-custom-818;0;0;0;0
auctioning-time-soc-custom-819;0;0;0;0
migrating-time-soc-custom-819;0;0;0;0
auctioning-time-soc-custom-816;0;0;0;0
migrating-time-soc-custom-816;0;0;0;0
auctioning-time-soc-custom-817;0;0;0;0
migrating-time-soc-custom-817;0;0;0;0
auctioning-time-soc-custom-1000;0;0;0;0
migrating-time-soc-custom-1000;0;0;0;0
auctioning-time-soc-custom-814;0;0;0;0
migrating-time-soc-custom-814;0;0;0;0
auctioning-time-soc-custom-815;0;0;0;0
migrating-time-soc-custom-815;0;0;0;0
auctioning-time-soc-custom-812;0;0;0;0
migrating-time-soc-custom-812;0;0;0;0
auctioning-time-soc-custom-813;0;0;0;0
migrating-time-soc-custom-813;0;0;0;0
auctioning-time-soc-custom-810;0;0;0;0
migrating-time-soc-custom-810;0;0;0;0
auctioning-time-soc-custom-811;0;0;0;0
migrating-time-soc-custom-811;0;0;0;0
auctioning-time-soc-custom-809;0;0;0;0
migrating-time-soc-custom-809;0;0;0;0
auctioning-time-soc-custom-807;0;0;0;0
migrating-time-soc-custom-807;0;0;0;0
auctioning-time-soc-custom-808;0;0;0;0
migrating-time-soc-custom-808;0;0;0;0
auctioning-time-soc-custom-805;0;0;0;0
migrating-time-soc-custom-805;0;0;0;0
auctioning-time-soc-custom-806;0;0;0;0
migrating-time-soc-custom-806;0;0;0;0
auctioning-time-soc-custom-803;0;0;0;0
migrating-time-soc-custom-803;0;0;0;0
auctioning-time-soc-custom-804;0;0;0;0
migrating-time-soc-custom-804;0;0;0;0
auctioning-time-soc-custom-801;0;0;0;0
migrating-time-soc-custom-801;0;0;0;0
auctioning-time-soc-custom-802;0;0;0;0
migrating-time-soc-custom-802;0;0;0;0
auctioning-time-soc-custom-800;0;0;0;0
migrating-time-soc-custom-800;0;0;0;0
auctioning-time-soc-custom-489;0;0;0;0
migrating-time-soc-custom-489;0;0;0;0
auctioning-time-soc-custom-487;0;0;0;0
migrating-time-soc-custom-487;0;0;0;0
auctioning-time-soc-custom-488;0;0;0;0
migrating-time-soc-custom-488;0;0;0;0
auctioning-time-printer;0;0;0;0
migrating-time-printer;0;0;0;0
auctioning-time-soc-custom-485;0;0;0;0
