migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;3906;3906;3906;3906;3906;7498;7498;7498;7498;7498;7498;7498;7498;7498;7498;7498;7498;11081;11081;11081;11081;11081;11081;11081;11081;11081;11081;11081;11081;14789;14789;14789;14789;14789;14789;18245;18245;18245;18245;18245;18245;21977;21977;21977;21977;21977;21977;21977;21977;21977
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;3637;3637;3637;3637;3637;7409;7409;7409;7409;7409;7409;7409;7409;7409;7409;7409;7409;11100;11100;11100;11100;11100;11100;11100;11100;11100;11100;11100;11100;15087;15087;15087;15087;15087;15087;19074;19074;19074;19074;19074;19074;22197;22197;22197;22197;22197;22197;22197;22197;22197
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;3243;3243;3243;3243;3243;6802;6802;6802;6802;6802;6802;6802;6802;6802;6802;6802;6802;10735;10735;10735;10735;10735;10735;10735;10735;10735;10735;10735;10735;14171;14171;14171;14171;14171;14171;18076;18076;18076;18076;18076;18076;21470;21470;21470;21470;21470;21470;21470;21470;21470
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;3440;3440;3440;3440;3440;7204;7204;7204;7204;7204;7204;7204;7204;7204;7204;7204;7204;11137;11137;11137;11137;11137;11137;11137;11137;11137;11137;11137;11137;14843;14843;14843;14843;14843;14843;18530;18530;18530;18530;18530;18530;22262;22262;22262;22262;22262;22262;22262;22262;22262
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;3435;3435;3435;3435;3435;7197;7197;7197;7197;7197;7197;7197;7197;7197;7197;7197;7197;11133;11133;11133;11133;11133;11133;11133;11133;11133;11133;11133;11133;15083;15083;15083;15083;15083;15083;19005;19005;19005;19005;19005;19005;22656;22656;22656;22656;22656;22656;22656;22656;22656
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;3914;3914;3914;3914;3914;7767;7767;7767;7767;7767;7767;7767;7767;7767;7767;7767;7767;11445;11445;11445;11445;11445;11445;11445;11445;11445;11445;11445;11445;14571;14571;14571;14571;14571;14571;18253;18253;18253;18253;18253;18253;21634;21634;21634;21634;21634;21634;21634;21634;21634
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;3766;3766;3766;3766;3766;7707;7707;7707;7707;7707;7707;7707;7707;7707;7707;7707;7707;11621;11621;11621;11621;11621;11621;11621;11621;11621;11621;11621;11621;15571;15571;15571;15571;15571;15571;19502;19502;19502;19502;19502;19502;23139;23139;23139;23139;23139;23139;23139;23139;23139
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;2927;2927;2927;2927;2927;6068;6068;6068;6068;6068;6068;6068;6068;6068;6068;6068;6068;9352;9352;9352;9352;9352;9352;9352;9352;9352;9352;9352;9352;13248;13248;13248;13248;13248;13248;16847;16847;16847;16847;16847;16847;20657;20657;20657;20657;20657;20657;20657;20657;20657
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;3995;3995;3995;3995;3995;8002;8002;8002;8002;8002;8002;12005;12005;12005;12005;12005;12005;16007;16007;16007;16007;16007;16007;20009;20009;20009;20009;20009;20009;24011;24011;24011;24011;24011;24011;28013;28013;28013;28013;28013;28013;32016;32016;32016;32016;32016;32016;36018;36018;36018
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12005;12005;12005;12005;12005;12005;16008;16008;16008;16008;16008;16008;20009;20009;20009;20009;20009;20009;24011;24011;24011;24011;24011;24011;28013;28013;28013;28013;28013;28013;32015;32015;32015;32015;32015;32015;36017;36017;36017
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002;4002
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;3231;3231;3231;3231;3231;6662;6662;6662;6662;6662;6662;6662;6662;6662;6662;6662;6662;10264;10264;10264;10264;10264;10264;10264;10264;10264;10264;10264;10264;13924;13924;13924;13924;13924;13924;17380;17380;17380;17380;17380;17380;20957;20957;20957;20957;20957;20957;20957;20957;20957
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;3188;3188;3188;3188;3188;6514;6514;6514;6514;6514;6514;6514;6514;6514;6514;6514;6514;10280;10280;10280;10280;10280;10280;10280;10280;10280;10280;10280;10280;13369;13369;13369;13369;13369;13369;17056;17056;17056;17056;17056;17056;20252;20252;20252;20252;20252;20252;20252;20252;20252
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;3245;3245;3245;3245;3245;6696;6696;6696;6696;6696;6696;6696;6696;6696;6696;6696;6696;10305;10305;10305;10305;10305;10305;10305;10305;10305;10305;10305;10305;14291;14291;14291;14291;14291;14291;18025;18025;18025;18025;18025;18025;21113;21113;21113;21113;21113;21113;21113;21113;21113
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;3241;3241;3241;3241;3241;6690;6690;6690;6690;6690;6690;6690;6690;6690;6690;6690;6690;10643;10643;10643;10643;10643;10643;10643;10643;10643;10643;10643;10643;14327;14327;14327;14327;14327;14327;18328;18328;18328;18328;18328;18328;21416;21416;21416;21416;21416;21416;21416;21416;21416
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;3340;3340;3340;3340;3340;6937;6937;6937;6937;6937;6937;6937;6937;6937;6937;6937;6937;10794;10794;10794;10794;10794;10794;10794;10794;10794;10794;10794;10794;14144;14144;14144;14144;14144;14144;17832;17832;17832;17832;17832;17832;21023;21023;21023;21023;21023;21023;21023;21023;21023
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;3356;3356;3356;3356;3356;6979;6979;6979;6979;6979;6979;6979;6979;6979;6979;6979;6979;10583;10583;10583;10583;10583;10583;10583;10583;10583;10583;10583;10583;14315;14315;14315;14315;14315;14315;18021;18021;18021;18021;18021;18021;21539;21539;21539;21539;21539;21539;21539;21539;21539
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;3237;3237;3237;3237;3237;6686;6686;6686;6686;6686;6686;6686;6686;6686;6686;6686;6686;10619;10619;10619;10619;10619;10619;10619;10619;10619;10619;10619;10619;14353;14353;14353;14353;14353;14353;18059;18059;18059;18059;18059;18059;21989;21989;21989;21989;21989;21989;21989;21989;21989
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;3226;3226;3226;3226;3226;6676;6676;6676;6676;6676;6676;6676;6676;6676;6676;6676;6676;10335;10335;10335;10335;10335;10335;10335;10335;10335;10335;10335;10335;14069;14069;14069;14069;14069;14069;17775;17775;17775;17775;17775;17775;21705;21705;21705;21705;21705;21705;21705;21705;21705
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;3238;3238;3238;3238;3238;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836;6836;10715;10715;10715;10715;10715;10715;10715;10715;10715;10715;10715;10715;14701;14701;14701;14701;14701;14701;18383;18383;18383;18383;18383;18383;22313;22313;22313;22313;22313;22313;22313;22313;22313
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;3238;3238;3238;3238;3238;6850;6850;6850;6850;6850;6850;6850;6850;6850;6850;6850;6850;10477;10477;10477;10477;10477;10477;10477;10477;10477;10477;10477;10477;13802;13802;13802;13802;13802;13802;17683;17683;17683;17683;17683;17683;21486;21486;21486;21486;21486;21486;21486;21486;21486
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;3054;3054;3054;3054;3054;6198;6198;6198;6198;6198;6198;10200;10200;10200;10200;10200;10200;13753;13753;13753;13753;13753;13753;17735;17735;17735;17735;17735;17735;21736;21736;21736;21736;21736;21736;25402;25402;25402;25402;25402;25402;29369;29369;29369;29369;29369;29369;33371;33371;33371
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-60;0;0;3208;3208;3208;3208;3208;6640;6640;6640;6640;6640;6640;6640;6640;6640;6640;6640;6640;10108;10108;10108;10108;10108;10108;10108;10108;10108;10108;10108;10108;13261;13261;13261;13261;13261;13261;16943;16943;16943;16943;16943;16943;20694;20694;20694;20694;20694;20694;20694;20694;20694
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;3072;3072;3072;3072;3072;6462;6462;6462;6462;6462;6462;6462;6462;6462;6462;6462;6462;9877;9877;9877;9877;9877;9877;9877;9877;9877;9877;9877;9877;13190;13190;13190;13190;13190;13190;17072;17072;17072;17072;17072;17072;20448;20448;20448;20448;20448;20448;20448;20448;20448
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;3220;3220;3220;3220;3220;6644;6644;6644;6644;6644;6644;6644;6644;6644;6644;6644;6644;10187;10187;10187;10187;10187;10187;10187;10187;10187;10187;10187;10187;13787;13787;13787;13787;13787;13787;17489;17489;17489;17489;17489;17489;21186;21186;21186;21186;21186;21186;21186;21186;21186
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;3216;3216;3216;3216;3216;6630;6630;6630;6630;6630;6630;6630;6630;6630;6630;6630;6630;10166;10166;10166;10166;10166;10166;10166;10166;10166;10166;10166;10166;13849;13849;13849;13849;13849;13849;17838;17838;17838;17838;17838;17838;21413;21413;21413;21413;21413;21413;21413;21413;21413
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;3220;3220;3220;3220;3220;6652;6652;6652;6652;6652;6652;6652;6652;6652;6652;6652;6652;10054;10054;10054;10054;10054;10054;10054;10054;10054;10054;10054;10054;13395;13395;13395;13395;13395;13395;17061;17061;17061;17061;17061;17061;20434;20434;20434;20434;20434;20434;20434;20434;20434
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;3209;3209;3209;3209;3209;6637;6637;6637;6637;6637;6637;6637;6637;6637;6637;6637;6637;10099;10099;10099;10099;10099;10099;10099;10099;10099;10099;10099;10099;13847;13847;13847;13847;13847;13847;17562;17562;17562;17562;17562;17562;20822;20822;20822;20822;20822;20822;20822;20822;20822
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;3091;3091;3091;3091;3091;6308;6308;6308;6308;6308;6308;6308;6308;6308;6308;6308;6308;9833;9833;9833;9833;9833;9833;9833;9833;9833;9833;9833;9833;13433;13433;13433;13433;13433;13433;17137;17137;17137;17137;17137;17137;20869;20869;20869;20869;20869;20869;20869;20869;20869
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;3076;3076;3076;3076;3076;6184;6184;6184;6184;6184;6184;6184;6184;6184;6184;6184;6184;9734;9734;9734;9734;9734;9734;9734;9734;9734;9734;9734;9734;12837;12837;12837;12837;12837;12837;16596;16596;16596;16596;16596;16596;20296;20296;20296;20296;20296;20296;20296;20296;20296
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;3118;3118;3118;3118;3118;6226;6226;6226;6226;6226;6226;6226;6226;6226;6226;6226;6226;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;9628;13616;13616;13616;13616;13616;13616;17282;17282;17282;17282;17282;17282;20664;20664;20664;20664;20664;20664;20664;20664;20664
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;3231;3231;3231;3231;3231;6389;6389;6389;6389;6389;6389;6389;6389;6389;6389;6389;6389;9496;9496;9496;9496;9496;9496;9496;9496;9496;9496;9496;9496;13244;13244;13244;13244;13244;13244;16959;16959;16959;16959;16959;16959;20741;20741;20741;20741;20741;20741;20741;20741;20741
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;545;545;545;545;545;545;4468;4468;4468;4468;4468;4468;4468;4468;4468;4468;4468;4468;8423;8423;8423;8423;8423;8423;8423;8423;8423;8423;8423;8423;11550;11550;11550;11550;11550;11550;15232;15232;15232;15232;15232;15232;18779;18779;18779;18779;18779;18779;18779;18779;18779
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;3371;3371;3371;3371;3371;3371;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;7119;11074;11074;11074;11074;11074;11074;11074;11074;11074;11074;11074;11074;15061;15061;15061;15061;15061;15061;19003;19003;19003;19003;19003;19003;22675;22675;22675;22675;22675;22675;22675;22675;22675
migrating-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-36;0;3916;3916;3916;3916;3916;3916;7576;7576;7576;7576;7576;7576;7576;7576;7576;7576;7576;7576;11180;11180;11180;11180;11180;11180;11180;11180;11180;11180;11180;11180;15151;15151;15151;15151;15151;15151;19077;19077;19077;19077;19077;19077;22058;22058;22058;22058;22058;22058;22058;22058;22058
migrating-time-soc-custom-36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-37;0;3886;3886;3886;3886;3886;3886;7735;7735;7735;7735;7735;7735;7735;7735;7735;7735;7735;7735;11447;11447;11447;11447;11447;11447;11447;11447;11447;11447;11447;11447;14881;14881;14881;14881;14881;14881;18767;18767;18767;18767;18767;18767;21930;21930;21930;21930;21930;21930;21930;21930;21930
migrating-time-soc-custom-37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-30;0;3911;3911;3911;3911;3911;3911;7858;7858;7858;7858;7858;7858;7858;7858;7858;7858;7858;7858;11824;11824;11824;11824;11824;11824;11824;11824;11824;11824;11824;11824;15557;15557;15557;15557;15557;15557;19438;19438;19438;19438;19438;19438;23135;23135;23135;23135;23135;23135;23135;23135;23135
migrating-time-soc-custom-30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-31;0;3372;3372;3372;3372;3372;3372;6996;6996;6996;6996;6996;6996;6996;6996;6996;6996;6996;6996;10962;10962;10962;10962;10962;10962;10962;10962;10962;10962;10962;10962;14930;14930;14930;14930;14930;14930;18868;18868;18868;18868;18868;18868;22521;22521;22521;22521;22521;22521;22521;22521;22521
migrating-time-soc-custom-31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-34;0;200;200;200;200;200;200;4105;4105;4105;4105;4105;4105;4105;4105;4105;4105;4105;4105;8067;8067;8067;8067;8067;8067;8067;8067;8067;8067;8067;8067;11214;11214;11214;11214;11214;11214;14265;14265;14265;14265;14265;14265;17810;17810;17810;17810;17810;17810;17810;17810;17810
migrating-time-soc-custom-34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-35;0;3921;3921;3921;3921;3921;3921;7874;7874;7874;7874;7874;7874;7874;7874;7874;7874;7874;7874;11426;11426;11426;11426;11426;11426;11426;11426;11426;11426;11426;11426;15413;15413;15413;15413;15413;15413;19351;19351;19351;19351;19351;19351;23021;23021;23021;23021;23021;23021;23021;23021;23021
migrating-time-soc-custom-35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-32;0;3870;3870;3870;3870;3870;3870;7822;7822;7822;7822;7822;7822;7822;7822;7822;7822;7822;7822;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;11760;15745;15745;15745;15745;15745;15745;19659;19659;19659;19659;19659;19659;23321;23321;23321;23321;23321;23321;23321;23321;23321
migrating-time-soc-custom-32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-33;0;3896;3896;3896;3896;3896;3896;7760;7760;7760;7760;7760;7760;7760;7760;7760;7760;7760;7760;11382;11382;11382;11382;11382;11382;11382;11382;11382;11382;11382;11382;14472;14472;14472;14472;14472;14472;18458;18458;18458;18458;18458;18458;22260;22260;22260;22260;22260;22260;22260;22260;22260
migrating-time-soc-custom-33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-door-lock;0;4001;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12005;12005;12005;12005;12005;12005;16008;16008;16008;16008;16008;16008;20011;20011;20011;20011;20011;20011;24012;24012;24012;24012;24012;24012;28014;28014;28014;28014;28014;28014;32016;32016;32016;32016;32016;32016;36018;36018;36018
migrating-time-soc-door-lock;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-49;0;3351;3351;3351;3351;3351;3351;7302;7302;7302;7302;7302;7302;7302;7302;7302;7302;7302;7302;11050;11050;11050;11050;11050;11050;11050;11050;11050;11050;11050;11050;15038;15038;15038;15038;15038;15038;18725;18725;18725;18725;18725;18725;22109;22109;22109;22109;22109;22109;22109;22109;22109
migrating-time-soc-custom-49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-47;0;3357;3357;3357;3357;3357;3357;7254;7254;7254;7254;7254;7254;7254;7254;7254;7254;7254;7254;10858;10858;10858;10858;10858;10858;10858;10858;10858;10858;10858;10858;14593;14593;14593;14593;14593;14593;18086;18086;18086;18086;18086;18086;21819;21819;21819;21819;21819;21819;21819;21819;21819
migrating-time-soc-custom-47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-48;0;3354;3354;3354;3354;3354;3354;7307;7307;7307;7307;7307;7307;7307;7307;7307;7307;7307;7307;10964;10964;10964;10964;10964;10964;10964;10964;10964;10964;10964;10964;14951;14951;14951;14951;14951;14951;18639;18639;18639;18639;18639;18639;21677;21677;21677;21677;21677;21677;21677;21677;21677
migrating-time-soc-custom-48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-41;0;3481;3481;3481;3481;3481;3481;7317;7317;7317;7317;7317;7317;7317;7317;7317;7317;7317;7317;11052;11052;11052;11052;11052;11052;11052;11052;11052;11052;11052;11052;14467;14467;14467;14467;14467;14467;18349;18349;18349;18349;18349;18349;21489;21489;21489;21489;21489;21489;21489;21489;21489
migrating-time-soc-custom-41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-42;0;3476;3476;3476;3476;3476;3476;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;7088;10586;10586;10586;10586;10586;10586;10586;10586;10586;10586;10586;10586;14319;14319;14319;14319;14319;14319;18308;18308;18308;18308;18308;18308;21642;21642;21642;21642;21642;21642;21642;21642;21642
migrating-time-soc-custom-42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
