migrating-time-soc-custom-85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106;3106
migrating-time-soc-custom-86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147;3147
migrating-time-soc-custom-83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909;2909
migrating-time-soc-custom-84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283;3283
migrating-time-soc-custom-89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107;3107
migrating-time-soc-custom-87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315;3315
migrating-time-soc-custom-88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;4003;4003;4003;4003;4003;7985;7985;7985;7985;7985;7985;11987;11987;11987;11987;11987;11987;15989;15989;15989;15989;15989;15989;19990;19990;19990;19990;19990;19990;23992;23992;23992;23992;23992;23992;27994;27994;27994;27994
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007;4007
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001;4001
migrating-time-soc-custom-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006;4006
migrating-time-soc-custom-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008
migrating-time-soc-custom-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008
migrating-time-soc-custom-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008
migrating-time-soc-custom-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008;4008
migrating-time-soc-custom-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976;3976
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901;3901
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924;3924
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932;3932
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947;3947
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981;3981
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915;3915
migrating-time-soc-custom-27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902;3902
migrating-time-soc-custom-28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925
migrating-time-soc-custom-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906;3906
migrating-time-soc-custom-26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850;3850
migrating-time-soc-custom-29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921;3921
migrating-time-soc-custom-20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880;3880
migrating-time-soc-custom-23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853;3853
migrating-time-soc-custom-24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925;3925
migrating-time-soc-custom-21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948;3948
migrating-time-soc-custom-22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854;2854
migrating-time-soc-custom-100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-motion;0;0;3970;3970;3970;3970;3970;7972;7972;7972;7972;7972;7972;11952;11952;11952;11952;11952;11952;15954;15954;15954;15954;15954;15954;19957;19957;19957;19957;19957;19957;23960;23960;23960;23960;23960;23960;27961;27961;27961;27961
migrating-time-soc-motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-humidity;0;0;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12003;12003;12003;12003;12003;12003;16005;16005;16005;16005;16005;16005;20007;20007;20007;20007;20007;20007;24009;24009;24009;24009;24009;24009;28011;28011;28011;28011
migrating-time-soc-humidity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-server;0;0;0;0;0;0;0;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003;4003
migrating-time-server;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549;3549
migrating-time-soc-custom-58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170;3170
migrating-time-soc-custom-59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545;3545
migrating-time-soc-custom-52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515;3515
migrating-time-soc-custom-53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762;3762
migrating-time-soc-custom-50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550;3550
migrating-time-soc-custom-51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252;3252
migrating-time-soc-custom-56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511
migrating-time-soc-custom-57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522;3522
migrating-time-soc-custom-54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534;3534
migrating-time-soc-custom-55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-iot-controller;0;0;3964;3964;3964;3964;3964;7947;7947;7947;7947;7947;7947;10818;10818;10818;10818;10818;10818;14821;14821;14821;14821;14821;14821;18415;18415;18415;18415;18415;18415;22311;22311;22311;22311;22311;22311;26118;26118;26118;26118
migrating-time-iot-controller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511;3511
migrating-time-soc-custom-60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460;3460
migrating-time-soc-custom-69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892;2892
migrating-time-soc-custom-63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905;2905
migrating-time-soc-custom-64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180;3180
migrating-time-soc-custom-61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911;2911
migrating-time-soc-custom-62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887;2887
migrating-time-soc-custom-67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135;3135
migrating-time-soc-custom-68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463;3463
migrating-time-soc-custom-65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502;3502
migrating-time-soc-custom-66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778;3778
migrating-time-soc-custom-38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-39;0;0;0;0;0;0;0;0;0;0;0;0;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521;3521
