riskDamage-%-soc-custom-5;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-6;0,00;0,00;0,00;0,00;0,00;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;190,57;190,57;190,57;190,57
riskDamage-%-soc-custom-6;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-3;0,00;0,00;0,00;0,00;0,00;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;190,57;190,57;190,57;190,57
riskDamage-%-soc-custom-3;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-4;0,00;0,00;0,00;0,00;0,00;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;190,57;190,57;190,57;190,57
riskDamage-%-soc-custom-4;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-1;0,00;0,00;0,00;0,00;0,00;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;190,57;190,57;190,57;190,57
riskDamage-%-soc-custom-1;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-2;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;190,57;190,57;190,57;190,57
riskDamage-%-soc-custom-2;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,2996;0,2996;0,2996;0,2996
riskDamage-soc-custom-128;0,00;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24;238,24
riskDamage-%-soc-custom-128;0,0000;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746;0,3746
riskDamage-soc-custom-249;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50
riskDamage-%-soc-custom-249;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502
riskDamage-soc-custom-129;0,00;0,00;0,00;0,00;0,00;0,00;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50;95,50
riskDamage-%-soc-custom-129;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502;0,1502
riskDamage-soc-humidity;0,00;0,00;0,00;0,00;0,00;0,00;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;99,46;198,48;198,48;198,48;198,48
riskDamage-%-soc-humidity;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,1564;0,3121;0,3121;0,3121;0,3121
riskDamage-iot-controller;238,24;238,24;238,24;238,24;238,24;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35;317,35
riskDamage-%-iot-controller;0,3746;0,3746;0,3746;0,3746;0,3746;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990;0,4990
auctioning-time-global;0;0;8001;8001;8001;8001;8001;8001;31600;31600;31600;31600;31600;31600;39602;39602;39602;39602;39602;39602;47606;47606;47606;47606;47606;47606;55449;55449;55449;55449;55449;55449;921256;921256;921256;921256;921256;928203;928203;928203;928203
migrating-time-global;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4001;4001;4001;4001;4001;4001;4001;4001;4001
migrating-time-soc-light;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4003;4003;4003;4003;4003;4003;4003;4003;4003
migrating-time-soc-smoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4004;4004;4004;4004;4004;4004;4004;4004;4004
migrating-time-soc-temperature;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-gate;0;0;0;0;0;0;0;0;4001;4001;4001;4001;4001;4001;8002;8002;8002;8002;8002;8002;12004;12004;12004;12004;12004;16004;16004;16004;16004;16004;16004;16004;20006;20006;20006;20006;20006;24009;24009;24009;24009
migrating-time-soc-gate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4001;4001;4001;4001;4001;4001;4001;4001;4001
migrating-time-desktop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3230;3230;3230;3230;3230;3230;3230;3230;3230
migrating-time-soc-custom-126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2399;2399;2399;2399;2399;2399;2399;2399;2399
migrating-time-soc-custom-247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3435;3435;3435;3435;3435;3435;3435;3435;3435
migrating-time-soc-custom-127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2742;2742;2742;2742;2742;2742;2742;2742;2742
migrating-time-soc-custom-248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3462;3462;3462;3462;3462;3462;3462;3462;3462
migrating-time-soc-custom-124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2377;2377;2377;2377;2377;2377;2377;2377;2377
migrating-time-soc-custom-245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3219;3219;3219;3219;3219;3219;3219;3219;3219
migrating-time-soc-custom-125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2484;2484;2484;2484;2484;2484;2484;2484;2484
migrating-time-soc-custom-246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
migrating-time-printer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3467;3467;3467;3467;3467;3467;3467;3467;3467
migrating-time-soc-custom-122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2426;2426;2426;2426;2426;2426;2426;2426;2426
migrating-time-soc-custom-243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3467;3467;3467;3467;3467;3467;3467;3467;3467
migrating-time-soc-custom-123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2722;2722;2722;2722;2722;2722;2722;2722;2722
migrating-time-soc-custom-244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3007;3007;3007;3007;3007;3007;3007;3007;3007
migrating-time-soc-custom-120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2767;2767;2767;2767;2767;2767;2767;2767;2767;2767
migrating-time-soc-custom-241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3175;3175;3175;3175;3175;3175;3175;3175;3175;3175
migrating-time-soc-custom-121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2377;2377;2377;2377;2377;2377;2377;2377;2377;2377
migrating-time-soc-custom-242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2626;2626;2626;2626;2626;2626;2626;2626;2626;2626
migrating-time-soc-custom-240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3965;3965;3965;3965;3965;3965;3965;3965;3965;3965
migrating-time-soc-custom-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3908;3908;3908;3908;3908;3908;3908;3908;3908;3908
migrating-time-soc-custom-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3987;3987;3987;3987;3987;3987;3987;3987;3987;3987
migrating-time-soc-custom-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3963;3963;3963;3963;3963;3963;3963;3963;3963;3963
migrating-time-soc-custom-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3908;3908;3908;3908;3908;3908;3908;3908;3908;3908
migrating-time-soc-custom-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3960;3960;3960;3960;3960;3960;3960;3960;3960;3960
migrating-time-soc-custom-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3937;3937;3937;3937;3937;3937;3937;3937;3937;3937
migrating-time-soc-custom-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3427;3427;3427;3427;3427;3427;3427;3427;3427;3427
migrating-time-soc-custom-119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3937;3937;3937;3937;3937;3937;3937;3937;3937;3937
migrating-time-soc-custom-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3983;3983;3983;3983;3983;3983;3983;3983;3983;3983
migrating-time-soc-custom-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3385;3385;3385;3385;3385;3385;3385;3385;3385;3385
migrating-time-soc-custom-117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2611;2611;2611;2611;2611;2611;2611;2611;2611;2611
migrating-time-soc-custom-238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3943;3943;3943;3943;3943;3943;3943;3943;3943;3943
migrating-time-soc-custom-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3400;3400;3400;3400;3400;3400;3400;3400;3400;3400
migrating-time-soc-custom-118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2389;2389;2389;2389;2389;2389;2389;2389;2389;2389
migrating-time-soc-custom-239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3471;3471;3471;3471;3471;3471;3471;3471;3471;3471
migrating-time-soc-custom-115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2379;2379;2379;2379;2379;2379;2379;2379;2379;2379
migrating-time-soc-custom-236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3161;3161;3161;3161;3161;3161;3161;3161;3161;3161
migrating-time-soc-custom-116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2361;2361;2361;2361;2361;2361;2361;2361;2361;2361
migrating-time-soc-custom-237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3690;3690;3690;3690;3690;3690;3690;3690;3690;3690
migrating-time-soc-custom-113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2467;2467;2467;2467;2467;2467;2467;2467;2467;2467
migrating-time-soc-custom-234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3691;3691;3691;3691;3691;3691;3691;3691;3691;3691
migrating-time-soc-custom-114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2578;2578;2578;2578;2578;2578;2578;2578;2578;2578
migrating-time-soc-custom-235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3707;3707;3707;3707;3707;3707;3707;3707;3707;3707
migrating-time-soc-custom-111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
auctioning-time-soc-custom-232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2551;2551;2551;2551;2551;2551;2551;2551;2551;2551
