timestamps;0;5000;10000;15000;20000;25000;30000;35000;40000;45000;50000;55000;60000;65000;70000;75000;80000;85000;90000;95000;100000;105000;110000;115000;120000;125000;130000;135000;140000;145000;150000;155000;160000;165000;170000;175000;180000;185000;190000;195000;200000;205000;210000;215000;220000;225000;230000;235000;240000;245000;250000;255000;260000;265000;270000;275000;280000;285000;290000;295000;300000;305000;310000;315000;320000;325000;330000;335000;340000;345000;350000;355000;360000;365000;370000;375000;380000;385000;390000;395000;400000;405000;410000;415000;420000;425000;430000;435000;440000;445000;450000;455000;460000;465000;470000;475000;480000;485000;490000;495000;500000;505000;510000;515000;520000;525000;530000;535000;540000;545000;550000;555000;560000;565000;570000;575000;580000;585000;590000;595000;600000;605000;610000;615000;620000;625000;630000;635000;640000;645000;650000;655000;660000;665000;670000;675000;680000;685000;690000;695000;700000;705000;710000;715000;720000;725000;730000;735000;740000;745000;750000;755000;760000;765000;770000;775000;780000;785000;790000;795000;800000;805000;810000;815000;820000;825000;830000;835000;840000;845000;850000;855000;860000;865000;870000;875000;880000;885000;890000;895000;900000;905000;910000;915000;920000;925000;930000;935000;940000;945000;950000;955000;960000;965000;970000;975000;980000;985000;990000;995000;1000000;1005000;1010000;1015000;1020000;1025000;1030000;1035000;1040000;1045000;1050000;1055000;1060000;1065000;1070000;1075000;1080000;1085000;1090000;1093112
auctioning-time-soc-custom-352;0;0;0
migrating-time-soc-custom-352;0;0;0
auctioning-time-soc-custom-350;0;0;0
migrating-time-soc-custom-350;0;0;0
auctioning-time-soc-custom-348;0;0;0
migrating-time-soc-custom-348;0;0;0
auctioning-time-soc-custom-349;0;0;0
migrating-time-soc-custom-349;0;0;0
auctioning-time-soc-custom-346;0;0;0
migrating-time-soc-custom-346;0;0;0
auctioning-time-soc-custom-347;0;0;0
migrating-time-soc-custom-347;0;0;0
auctioning-time-soc-custom-344;0;0;0
migrating-time-soc-custom-344;0;0;0
auctioning-time-soc-custom-345;0;0;0
migrating-time-soc-custom-345;0;0;0
auctioning-time-soc-custom-342;0;0;0
migrating-time-soc-custom-342;0;0;0
auctioning-time-soc-custom-343;0;0;0
migrating-time-soc-custom-343;0;0;0
auctioning-time-soc-custom-340;0;0;0
migrating-time-soc-custom-340;0;0;0
auctioning-time-soc-custom-341;0;0;0
migrating-time-soc-custom-341;0;0;0
auctioning-time-soc-custom-339;0;0;0
migrating-time-soc-custom-339;0;0;0
auctioning-time-soc-custom-337;0;0;0
migrating-time-soc-custom-337;0;0;0
auctioning-time-soc-custom-338;0;0;0
migrating-time-soc-custom-338;0;0;0
auctioning-time-soc-custom-335;0;0;0
migrating-time-soc-custom-335;0;0;0
auctioning-time-soc-custom-336;0;0;0
migrating-time-soc-custom-336;0;0;0
auctioning-time-soc-custom-333;0;0;0
migrating-time-soc-custom-333;0;0;0
auctioning-time-soc-custom-334;0;0;0
migrating-time-soc-custom-334;0;0;0
auctioning-time-soc-custom-331;0;0;0
migrating-time-soc-custom-331;0;0;0
auctioning-time-soc-custom-332;0;0;0
migrating-time-soc-custom-332;0;0;0
auctioning-time-soc-custom-330;0;0;0
migrating-time-soc-custom-330;0;0;0
auctioning-time-soc-custom-328;0;0;0
migrating-time-soc-custom-328;0;0;0
auctioning-time-soc-custom-329;0;0;0
migrating-time-soc-custom-329;0;0;0
auctioning-time-soc-custom-326;0;0;0
migrating-time-soc-custom-326;0;0;0
auctioning-time-soc-custom-327;0;0;0
migrating-time-soc-custom-327;0;0;0
auctioning-time-soc-custom-324;0;0;0
migrating-time-soc-custom-324;0;0;0
auctioning-time-soc-custom-325;0;0;0
migrating-time-soc-custom-325;0;0;0
auctioning-time-soc-custom-322;0;0;0
migrating-time-soc-custom-322;0;0;0
auctioning-time-soc-custom-323;0;0;0
migrating-time-soc-custom-323;0;0;0
auctioning-time-soc-custom-320;0;0;0
migrating-time-soc-custom-320;0;0;0
auctioning-time-soc-custom-321;0;0;0
migrating-time-soc-custom-321;0;0;0
auctioning-time-soc-custom-319;0;0;0
migrating-time-soc-custom-319;0;0;0
auctioning-time-soc-custom-317;0;0;0
migrating-time-soc-custom-317;0;0;0
auctioning-time-soc-custom-318;0;0;0
migrating-time-soc-custom-318;0;0;0
auctioning-time-soc-custom-315;0;0;0
migrating-time-soc-custom-315;0;0;0
auctioning-time-soc-custom-799;0;0;0
migrating-time-soc-custom-799;0;0;0
auctioning-time-soc-custom-316;0;0;0
migrating-time-soc-custom-316;0;0;0
auctioning-time-soc-custom-313;0;0;0
migrating-time-soc-custom-313;0;0;0
auctioning-time-soc-custom-797;0;0;0
migrating-time-soc-custom-797;0;0;0
auctioning-time-soc-custom-314;0;0;0
migrating-time-soc-custom-314;0;0;0
auctioning-time-soc-custom-798;0;0;0
migrating-time-soc-custom-798;0;0;0
auctioning-time-soc-custom-795;0;0;0
migrating-time-soc-custom-795;0;0;0
auctioning-time-soc-custom-311;0;0;0
migrating-time-soc-custom-311;0;0;0
auctioning-time-soc-custom-312;0;0;0
migrating-time-soc-custom-312;0;0;0
auctioning-time-soc-custom-796;0;0;0
migrating-time-soc-custom-796;0;0;0
auctioning-time-soc-custom-793;0;0;0
migrating-time-soc-custom-793;0;0;0
auctioning-time-soc-custom-310;0;0;0
migrating-time-soc-custom-310;0;0;0
auctioning-time-soc-custom-794;0;0;0
migrating-time-soc-custom-794;0;0;0
auctioning-time-soc-custom-791;0;0;0
migrating-time-soc-custom-791;0;0;0
auctioning-time-soc-custom-792;0;0;0
migrating-time-soc-custom-792;0;0;0
auctioning-time-soc-custom-790;0;0;0
migrating-time-soc-custom-790;0;0;0
auctioning-time-soc-custom-308;0;0;0
migrating-time-soc-custom-308;0;0;0
auctioning-time-soc-custom-309;0;0;0
migrating-time-soc-custom-309;0;0;0
auctioning-time-soc-custom-306;0;0;0
migrating-time-soc-custom-306;0;0;0
auctioning-time-soc-custom-307;0;0;0
migrating-time-soc-custom-307;0;0;0
auctioning-time-soc-custom-304;0;0;0
migrating-time-soc-custom-304;0;0;0
auctioning-time-soc-custom-788;0;0;0
migrating-time-soc-custom-788;0;0;0
auctioning-time-soc-custom-305;0;0;0
migrating-time-soc-custom-305;0;0;0
auctioning-time-soc-custom-789;0;0;0
migrating-time-soc-custom-789;0;0;0
auctioning-time-soc-custom-302;0;0;0
migrating-time-soc-custom-302;0;0;0
auctioning-time-soc-custom-786;0;0;0
migrating-time-soc-custom-786;0;0;0
auctioning-time-soc-custom-303;0;0;0
migrating-time-soc-custom-303;0;0;0
auctioning-time-soc-custom-787;0;0;0
migrating-time-soc-custom-787;0;0;0
auctioning-time-soc-custom-300;0;0;0
migrating-time-soc-custom-300;0;0;0
auctioning-time-soc-custom-784;0;0;0
migrating-time-soc-custom-784;0;0;0
auctioning-time-soc-custom-301;0;0;0
migrating-time-soc-custom-301;0;0;0
auctioning-time-soc-custom-785;0;0;0
migrating-time-soc-custom-785;0;0;0
auctioning-time-soc-custom-782;0;0;0
migrating-time-soc-custom-782;0;0;0
auctioning-time-soc-custom-783;0;0;0
migrating-time-soc-custom-783;0;0;0
auctioning-time-soc-custom-780;0;0;0
migrating-time-soc-custom-780;0;0;0
auctioning-time-soc-custom-781;0;0;0
migrating-time-soc-custom-781;0;0;0
auctioning-time-soc-custom-779;0;0;0
migrating-time-soc-custom-779;0;0;0
auctioning-time-soc-custom-777;0;0;0
migrating-time-soc-custom-777;0;0;0
auctioning-time-soc-custom-778;0;0;0
migrating-time-soc-custom-778;0;0;0
auctioning-time-soc-custom-775;0;0;0
migrating-time-soc-custom-775;0;0;0
auctioning-time-soc-custom-776;0;0;0
migrating-time-soc-custom-776;0;0;0
auctioning-time-soc-custom-773;0;0;0
migrating-time-soc-custom-773;0;0;0
auctioning-time-soc-custom-774;0;0;0
migrating-time-soc-custom-774;0;0;0
auctioning-time-soc-custom-771;0;0;0
migrating-time-soc-custom-771;0;0;0
auctioning-time-soc-custom-772;0;0;0
migrating-time-soc-custom-772;0;0;0
auctioning-time-soc-custom-770;0;0;0
migrating-time-soc-custom-770;0;0;0
auctioning-time-soc-custom-768;0;0;0
migrating-time-soc-custom-768;0;0;0
auctioning-time-soc-custom-769;0;0;0
migrating-time-soc-custom-769;0;0;0
auctioning-time-soc-custom-766;0;0;0
migrating-time-soc-custom-766;0;0;0
auctioning-time-soc-custom-767;0;0;0
migrating-time-soc-custom-767;0;0;0
auctioning-time-soc-custom-399;0;0;0
migrating-time-soc-custom-399;0;0;0
auctioning-time-soc-custom-397;0;0;0
migrating-time-soc-custom-397;0;0;0
auctioning-time-soc-custom-398;0;0;0
migrating-time-soc-custom-398;0;0;0
auctioning-time-soc-custom-395;0;0;0
migrating-time-soc-custom-395;0;0;0
auctioning-time-soc-custom-396;0;0;0
migrating-time-soc-custom-396;0;0;0
auctioning-time-soc-custom-393;0;0;0
migrating-time-soc-custom-393;0;0;0
auctioning-time-soc-custom-394;0;0;0
migrating-time-soc-custom-394;0;0;0
auctioning-time-soc-custom-391;0;0;0
migrating-time-soc-custom-391;0;0;0
auctioning-time-soc-custom-392;0;0;0
migrating-time-soc-custom-392;0;0;0
auctioning-time-soc-custom-390;0;0;0
migrating-time-soc-custom-390;0;0;0
auctioning-time-soc-custom-388;0;0;0
migrating-time-soc-custom-388;0;0;0
auctioning-time-soc-custom-389;0;0;0
migrating-time-soc-custom-389;0;0;0
auctioning-time-soc-custom-386;0;0;0
migrating-time-soc-custom-386;0;0;0
auctioning-time-soc-custom-387;0;0;0
migrating-time-soc-custom-387;0;0;0
auctioning-time-soc-custom-384;0;0;0
migrating-time-soc-custom-384;0;0;0
auctioning-time-soc-custom-385;0;0;0
migrating-time-soc-custom-385;0;0;0
auctioning-time-soc-custom-382;0;0;0
migrating-time-soc-custom-382;0;0;0
auctioning-time-soc-custom-383;0;0;0
migrating-time-soc-custom-383;0;0;0
auctioning-time-soc-custom-380;0;0;0
migrating-time-soc-custom-380;0;0;0
auctioning-time-soc-custom-381;0;0;0
migrating-time-soc-custom-381;0;0;0
auctioning-time-soc-custom-379;0;0;0
migrating-time-soc-custom-379;0;0;0
auctioning-time-soc-custom-377;0;0;0
migrating-time-soc-custom-377;0;0;0
auctioning-time-soc-custom-378;0;0;0
migrating-time-soc-custom-378;0;0;0
auctioning-time-soc-custom-375;0;0;0
migrating-time-soc-custom-375;0;0;0
auctioning-time-soc-custom-376;0;0;0
migrating-time-soc-custom-376;0;0;0
auctioning-time-soc-custom-373;0;0;0
migrating-time-soc-custom-373;0;0;0
auctioning-time-soc-custom-374;0;0;0
migrating-time-soc-custom-374;0;0;0
auctioning-time-soc-custom-371;0;0;0
migrating-time-soc-custom-371;0;0;0
auctioning-time-soc-custom-372;0;0;0
migrating-time-soc-custom-372;0;0;0
auctioning-time-soc-custom-370;0;0;0
migrating-time-soc-custom-370;0;0;0
auctioning-time-soc-custom-401;0;0;0
migrating-time-soc-custom-401;0;0;0
auctioning-time-soc-custom-885;0;0;0
migrating-time-soc-custom-885;0;0;0
auctioning-time-soc-custom-402;0;0;0
migrating-time-soc-custom-402;0;0;0
auctioning-time-soc-custom-886;0;0;0
migrating-time-soc-custom-886;0;0;0
auctioning-time-soc-custom-883;0;0;0
migrating-time-soc-custom-883;0;0;0
auctioning-time-soc-custom-400;0;0;0
migrating-time-soc-custom-400;0;0;0
auctioning-time-soc-custom-884;0;0;0
migrating-time-soc-custom-884;0;0;0
auctioning-time-soc-custom-881;0;0;0
migrating-time-soc-custom-881;0;0;0
auctioning-time-soc-custom-882;0;0;0
migrating-time-soc-custom-882;0;0;0
auctioning-time-soc-custom-880;0;0;0
migrating-time-soc-custom-880;0;0;0
auctioning-time-soc-custom-878;0;0;0
migrating-time-soc-custom-878;0;0;0
auctioning-time-soc-custom-879;0;0;0
migrating-time-soc-custom-879;0;0;0
auctioning-time-soc-custom-876;0;0;0
migrating-time-soc-custom-876;0;0;0
auctioning-time-soc-custom-877;0;0;0
migrating-time-soc-custom-877;0;0;0
auctioning-time-soc-custom-874;0;0;0
migrating-time-soc-custom-874;0;0;0
auctioning-time-soc-custom-875;0;0;0
migrating-time-soc-custom-875;0;0;0
auctioning-time-soc-custom-872;0;0;0
migrating-time-soc-custom-872;0;0;0
auctioning-time-soc-custom-873;0;0;0
migrating-time-soc-custom-873;0;0;0
auctioning-time-soc-custom-870;0;0;0
migrating-time-soc-custom-870;0;0;0
auctioning-time-soc-custom-871;0;0;0
migrating-time-soc-custom-871;0;0;0
auctioning-time-soc-custom-869;0;0;0
migrating-time-soc-custom-869;0;0;0
auctioning-time-soc-custom-867;0;0;0
migrating-time-soc-custom-867;0;0;0
auctioning-time-soc-custom-868;0;0;0
migrating-time-soc-custom-868;0;0;0
auctioning-time-soc-custom-865;0;0;0
migrating-time-soc-custom-865;0;0;0
auctioning-time-soc-custom-866;0;0;0
migrating-time-soc-custom-866;0;0;0
auctioning-time-soc-custom-863;0;0;0
migrating-time-soc-custom-863;0;0;0
auctioning-time-soc-custom-864;0;0;0
migrating-time-soc-custom-864;0;0;0
auctioning-time-soc-custom-861;0;0;0
migrating-time-soc-custom-861;0;0;0
auctioning-time-soc-custom-862;0;0;0
migrating-time-soc-custom-862;0;0;0
auctioning-time-soc-custom-860;0;0;0
migrating-time-soc-custom-860;0;0;0
auctioning-time-soc-custom-858;0;0;0
migrating-time-soc-custom-858;0;0;0
auctioning-time-soc-custom-859;0;0;0
migrating-time-soc-custom-859;0;0;0
auctioning-time-soc-custom-856;0;0;0
migrating-time-soc-custom-856;0;0;0
auctioning-time-soc-custom-857;0;0;0
migrating-time-soc-custom-857;0;0;0
auctioning-time-soc-custom-854;0;0;0
migrating-time-soc-custom-854;0;0;0
auctioning-time-soc-custom-855;0;0;0
migrating-time-soc-custom-855;0;0;0
auctioning-time-soc-custom-852;0;0;0
migrating-time-soc-custom-852;0;0;0
auctioning-time-soc-custom-853;0;0;0
migrating-time-soc-custom-853;0;0;0
auctioning-time-soc-custom-850;0;0;0
migrating-time-soc-custom-850;0;0;0
auctioning-time-soc-custom-851;0;0;0
migrating-time-soc-custom-851;0;0;0
auctioning-time-soc-smoke;0;0;0
migrating-time-soc-smoke;0;0;0
auctioning-time-soc-custom-849;0;0;0
migrating-time-soc-custom-849;0;0;0
auctioning-time-soc-custom-847;0;0;0
migrating-time-soc-custom-847;0;0;0
auctioning-time-soc-custom-848;0;0;0
migrating-time-soc-custom-848;0;0;0
auctioning-time-soc-custom-845;0;0;0
migrating-time-soc-custom-845;0;0;0
auctioning-time-soc-custom-846;0;0;0
migrating-time-soc-custom-846;0;0;0
auctioning-time-soc-custom-843;0;0;0
migrating-time-soc-custom-843;0;0;0
auctioning-time-soc-custom-844;0;0;0
migrating-time-soc-custom-844;0;0;0
auctioning-time-soc-temperature;0;0;0
migrating-time-soc-temperature;0;0;0
auctioning-time-soc-custom-841;0;0;0
migrating-time-soc-custom-841;0;0;0
auctioning-time-soc-custom-842;0;0;0
migrating-time-soc-custom-842;0;0;0
auctioning-time-soc-custom-840;0;0;0
migrating-time-soc-custom-840;0;0;0
auctioning-time-soc-custom-838;0;0;0
migrating-time-soc-custom-838;0;0;0
auctioning-time-soc-custom-839;0;0;0
migrating-time-soc-custom-839;0;0;0
auctioning-time-soc-custom-836;0;0;0
migrating-time-soc-custom-836;0;0;0
auctioning-time-soc-custom-837;0;0;0
migrating-time-soc-custom-837;0;0;0
auctioning-time-soc-custom-834;0;0;0
migrating-time-soc-custom-834;0;0;0
auctioning-time-soc-custom-835;0;0;0
migrating-time-soc-custom-835;0;0;0
auctioning-time-soc-custom-832;0;0;0
migrating-time-soc-custom-832;0;0;0
auctioning-time-soc-custom-833;0;0;0
migrating-time-soc-custom-833;0;0;0
auctioning-time-soc-custom-830;0;0;0
migrating-time-soc-custom-830;0;0;0
auctioning-time-soc-custom-831;0;0;0
migrating-time-soc-custom-831;0;0;0
auctioning-time-soc-custom-829;0;0;0
migrating-time-soc-custom-829;0;0;0
auctioning-time-soc-custom-827;0;0;0
migrating-time-soc-custom-827;0;0;0
auctioning-time-soc-custom-828;0;0;0
migrating-time-soc-custom-828;0;0;0
auctioning-time-soc-custom-825;0;0;0
migrating-time-soc-custom-825;0;0;0
auctioning-time-soc-custom-826;0;0;0
migrating-time-soc-custom-826;0;0;0
auctioning-time-soc-custom-823;0;0;0
migrating-time-soc-custom-823;0;0;0
auctioning-time-soc-custom-824;0;0;0
migrating-time-soc-custom-824;0;0;0
auctioning-time-soc-custom-821;0;0;0
migrating-time-soc-custom-821;0;0;0
auctioning-time-soc-custom-822;0;0;0
migrating-time-soc-custom-822;0;0;0
auctioning-time-soc-custom-820;0;0;0
migrating-time-soc-custom-820;0;0;0
auctioning-time-soc-custom-818;0;0;0
migrating-time-soc-custom-818;0;0;0
auctioning-time-soc-custom-819;0;0;0
migrating-time-soc-custom-819;0;0;0
auctioning-time-soc-custom-816;0;0;0
migrating-time-soc-custom-816;0;0;0
auctioning-time-soc-custom-817;0;0;0
migrating-time-soc-custom-817;0;0;0
auctioning-time-soc-custom-1000;0;0;0
migrating-time-soc-custom-1000;0;0;0
auctioning-time-soc-custom-814;0;0;0
migrating-time-soc-custom-814;0;0;0
auctioning-time-soc-custom-815;0;0;0
migrating-time-soc-custom-815;0;0;0
auctioning-time-soc-custom-812;0;0;0
migrating-time-soc-custom-812;0;0;0
auctioning-time-soc-custom-813;0;0;0
migrating-time-soc-custom-813;0;0;0
auctioning-time-soc-custom-810;0;0;0
migrating-time-soc-custom-810;0;0;0
auctioning-time-soc-custom-811;0;0;0
migrating-time-soc-custom-811;0;0;0
auctioning-time-soc-custom-809;0;0;0
migrating-time-soc-custom-809;0;0;0
auctioning-time-soc-custom-807;0;0;0
migrating-time-soc-custom-807;0;0;0
auctioning-time-soc-custom-808;0;0;0
migrating-time-soc-custom-808;0;0;0
auctioning-time-soc-custom-805;0;0;0
migrating-time-soc-custom-805;0;0;0
auctioning-time-soc-custom-806;0;0;0
migrating-time-soc-custom-806;0;0;0
auctioning-time-soc-custom-803;0;0;0
migrating-time-soc-custom-803;0;0;0
auctioning-time-soc-custom-804;0;0;0
migrating-time-soc-custom-804;0;0;0
auctioning-time-soc-custom-801;0;0;0
migrating-time-soc-custom-801;0;0;0
auctioning-time-soc-custom-802;0;0;0
migrating-time-soc-custom-802;0;0;0
auctioning-time-soc-custom-800;0;0;0
migrating-time-soc-custom-800;0;0;0
auctioning-time-soc-custom-489;0;0;0
migrating-time-soc-custom-489;0;0;0
auctioning-time-soc-custom-487;0;0;0
migrating-time-soc-custom-487;0;0;0
auctioning-time-soc-custom-488;0;0;0
migrating-time-soc-custom-488;0;0;0
auctioning-time-printer;0;0;0
migrating-time-printer;0;0;0
auctioning-time-soc-custom-485;0;0;0
migrating-time-soc-custom-485;0;0;0
auctioning-time-soc-custom-486;0;0;0
migrating-time-soc-custom-486;0;0;0
auctioning-time-soc-custom-483;0;0;0
migrating-time-soc-custom-483;0;0;0
auctioning-time-soc-custom-484;0;0;0
migrating-time-soc-custom-484;0;0;0
auctioning-time-soc-custom-481;0;0;0
migrating-time-soc-custom-481;0;0;0
auctioning-time-soc-custom-482;0;0;0
migrating-time-soc-custom-482;0;0;0
auctioning-time-soc-custom-480;0;0;0
migrating-time-soc-custom-480;0;0;0
auctioning-time-soc-custom-16;0;0;0
migrating-time-soc-custom-16;0;0;0
auctioning-time-soc-custom-17;0;0;0
migrating-time-soc-custom-17;0;0;0
auctioning-time-soc-custom-14;0;0;0
migrating-time-soc-custom-14;0;0;0
auctioning-time-soc-custom-15;0;0;0
migrating-time-soc-custom-15;0;0;0
auctioning-time-soc-custom-18;0;0;0
migrating-time-soc-custom-18;0;0;0
auctioning-time-soc-custom-19;0;0;0
migrating-time-soc-custom-19;0;0;0
auctioning-time-soc-custom-12;0;0;0
migrating-time-soc-custom-12;0;0;0
auctioning-time-soc-custom-13;0;0;0
migrating-time-soc-custom-13;0;0;0
auctioning-time-soc-custom-10;0;0;0
migrating-time-soc-custom-10;0;0;0
auctioning-time-soc-custom-11;0;0;0
migrating-time-soc-custom-11;0;0;0
auctioning-time-soc-custom-478;0;0;0
migrating-time-soc-custom-478;0;0;0
auctioning-time-soc-custom-479;0;0;0
migrating-time-soc-custom-479;0;0;0
auctioning-time-soc-custom-476;0;0;0
migrating-time-soc-custom-476;0;0;0
auctioning-time-soc-custom-477;0;0;0
migrating-time-soc-custom-477;0;0;0
auctioning-time-soc-custom-474;0;0;0
migrating-time-soc-custom-474;0;0;0
auctioning-time-soc-custom-475;0;0;0
migrating-time-soc-custom-475;0;0;0
auctioning-time-soc-custom-472;0;0;0
migrating-time-soc-custom-472;0;0;0
auctioning-time-soc-custom-473;0;0;0
migrating-time-soc-custom-473;0;0;0
auctioning-time-soc-custom-470;0;0;0
migrating-time-soc-custom-470;0;0;0
auctioning-time-soc-custom-471;0;0;0
migrating-time-soc-custom-471;0;0;0
auctioning-time-soc-custom-27;0;0;0
migrating-time-soc-custom-27;0;0;0
auctioning-time-soc-custom-28;0;0;0
migrating-time-soc-custom-28;0;0;0
auctioning-time-soc-custom-25;0;0;0
migrating-time-soc-custom-25;0;0;0
auctioning-time-soc-custom-26;0;0;0
migrating-time-soc-custom-26;0;0;0
auctioning-time-soc-custom-29;0;0;0
migrating-time-soc-custom-29;0;0;0
auctioning-time-soc-custom-20;0;0;0
migrating-time-soc-custom-20;0;0;0
auctioning-time-soc-custom-23;0;0;0
migrating-time-soc-custom-23;0;0;0
auctioning-time-soc-custom-24;0;0;0
migrating-time-soc-custom-24;0;0;0
auctioning-time-soc-custom-469;0;0;0
migrating-time-soc-custom-469;0;0;0
auctioning-time-soc-custom-21;0;0;0
migrating-time-soc-custom-21;0;0;0
auctioning-time-soc-custom-22;0;0;0
migrating-time-soc-custom-22;0;0;0
auctioning-time-soc-custom-467;0;0;0
migrating-time-soc-custom-467;0;0;0
auctioning-time-soc-custom-468;0;0;0
migrating-time-soc-custom-468;0;0;0
auctioning-time-soc-custom-465;0;0;0
migrating-time-soc-custom-465;0;0;0
auctioning-time-soc-custom-466;0;0;0
migrating-time-soc-custom-466;0;0;0
auctioning-time-soc-custom-463;0;0;0
migrating-time-soc-custom-463;0;0;0
auctioning-time-soc-custom-464;0;0;0
migrating-time-soc-custom-464;0;0;0
auctioning-time-soc-custom-461;0;0;0
migrating-time-soc-custom-461;0;0;0
auctioning-time-soc-custom-462;0;0;0
migrating-time-soc-custom-462;0;0;0
auctioning-time-soc-custom-460;0;0;0
migrating-time-soc-custom-460;0;0;0
auctioning-time-soc-custom-458;0;0;0
migrating-time-soc-custom-458;0;0;0
auctioning-time-soc-custom-459;0;0;0
migrating-time-soc-custom-459;0;0;0
auctioning-time-server;4148;4148;4148
migrating-time-server;0;0;0
auctioning-time-soc-custom-456;0;0;0
migrating-time-soc-custom-456;0;0;0
auctioning-time-soc-custom-457;0;0;0
migrating-time-soc-custom-457;0;0;0
auctioning-time-soc-custom-454;0;0;0
migrating-time-soc-custom-454;0;0;0
auctioning-time-soc-custom-455;0;0;0
migrating-time-soc-custom-455;0;0;0
auctioning-time-soc-custom-452;0;0;0
migrating-time-soc-custom-452;0;0;0
auctioning-time-soc-custom-453;0;0;0
migrating-time-soc-custom-453;0;0;0
auctioning-time-soc-custom-450;0;0;0
migrating-time-soc-custom-450;0;0;0
auctioning-time-soc-custom-451;0;0;0
migrating-time-soc-custom-451;0;0;0
auctioning-time-soc-custom-449;0;0;0
migrating-time-soc-custom-449;0;0;0
auctioning-time-soc-custom-447;0;0;0
migrating-time-soc-custom-447;0;0;0
auctioning-time-soc-custom-448;0;0;0
migrating-time-soc-custom-448;0;0;0
auctioning-time-soc-custom-445;0;0;0
migrating-time-soc-custom-445;0;0;0
auctioning-time-soc-custom-446;0;0;0
migrating-time-soc-custom-446;0;0;0
auctioning-time-soc-custom-443;0;0;0
migrating-time-soc-custom-443;0;0;0
auctioning-time-soc-custom-444;0;0;0
migrating-time-soc-custom-444;0;0;0
auctioning-time-soc-custom-441;0;0;0
migrating-time-soc-custom-441;0;0;0
auctioning-time-soc-custom-442;0;0;0
migrating-time-soc-custom-442;0;0;0
auctioning-time-soc-custom-440;0;0;0
migrating-time-soc-custom-440;0;0;0
auctioning-time-soc-custom-58;0;0;0
migrating-time-soc-custom-58;0;0;0
auctioning-time-soc-custom-59;0;0;0
migrating-time-soc-custom-59;0;0;0
auctioning-time-soc-custom-52;0;0;0
migrating-time-soc-custom-52;0;0;0
auctioning-time-soc-custom-53;0;0;0
migrating-time-soc-custom-53;0;0;0
auctioning-time-soc-custom-50;0;0;0
migrating-time-soc-custom-50;0;0;0
auctioning-time-soc-custom-51;0;0;0
migrating-time-soc-custom-51;0;0;0
auctioning-time-soc-custom-438;0;0;0
migrating-time-soc-custom-438;0;0;0
auctioning-time-soc-custom-56;0;0;0
migrating-time-soc-custom-56;0;0;0
auctioning-time-soc-custom-57;0;0;0
migrating-time-soc-custom-57;0;0;0
auctioning-time-soc-custom-439;0;0;0
migrating-time-soc-custom-439;0;0;0
auctioning-time-soc-custom-54;0;0;0
migrating-time-soc-custom-54;0;0;0
auctioning-time-soc-custom-436;0;0;0
migrating-time-soc-custom-436;0;0;0
auctioning-time-soc-custom-55;0;0;0
migrating-time-soc-custom-55;0;0;0
auctioning-time-soc-custom-437;0;0;0
migrating-time-soc-custom-437;0;0;0
auctioning-time-soc-custom-434;0;0;0
migrating-time-soc-custom-434;0;0;0
auctioning-time-soc-custom-435;0;0;0
migrating-time-soc-custom-435;0;0;0
auctioning-time-soc-custom-432;0;0;0
migrating-time-soc-custom-432;0;0;0
auctioning-time-soc-custom-433;0;0;0
migrating-time-soc-custom-433;0;0;0
auctioning-time-soc-custom-430;0;0;0
migrating-time-soc-custom-430;0;0;0
auctioning-time-soc-custom-60;0;0;0
migrating-time-soc-custom-60;0;0;0
auctioning-time-soc-custom-431;0;0;0
migrating-time-soc-custom-431;0;0;0
auctioning-time-soc-custom-69;0;0;0
migrating-time-soc-custom-69;0;0;0
auctioning-time-soc-custom-63;0;0;0
migrating-time-soc-custom-63;0;0;0
auctioning-time-soc-custom-64;0;0;0
migrating-time-soc-custom-64;0;0;0
auctioning-time-soc-custom-61;0;0;0
migrating-time-soc-custom-61;0;0;0
auctioning-time-soc-custom-429;0;0;0
migrating-time-soc-custom-429;0;0;0
auctioning-time-soc-custom-62;0;0;0
migrating-time-soc-custom-62;0;0;0
auctioning-time-soc-custom-67;0;0;0
migrating-time-soc-custom-67;0;0;0
auctioning-time-soc-custom-427;0;0;0
migrating-time-soc-custom-427;0;0;0
auctioning-time-soc-custom-428;0;0;0
migrating-time-soc-custom-428;0;0;0
auctioning-time-soc-custom-68;0;0;0
migrating-time-soc-custom-68;0;0;0
auctioning-time-soc-custom-65;0;0;0
migrating-time-soc-custom-65;0;0;0
auctioning-time-soc-custom-425;0;0;0
migrating-time-soc-custom-425;0;0;0
auctioning-time-soc-custom-66;0;0;0
migrating-time-soc-custom-66;0;0;0
auctioning-time-soc-custom-426;0;0;0
migrating-time-soc-custom-426;0;0;0
auctioning-time-soc-custom-423;0;0;0
migrating-time-soc-custom-423;0;0;0
auctioning-time-soc-custom-424;0;0;0
migrating-time-soc-custom-424;0;0;0
auctioning-time-soc-custom-421;0;0;0
migrating-time-soc-custom-421;0;0;0
auctioning-time-soc-custom-422;0;0;0
migrating-time-soc-custom-422;0;0;0
auctioning-time-soc-custom-420;0;0;0
migrating-time-soc-custom-420;0;0;0
auctioning-time-soc-custom-38;0;0;0
migrating-time-soc-custom-38;0;0;0
auctioning-time-soc-custom-39;0;0;0
migrating-time-soc-custom-39;0;0;0
auctioning-time-soc-custom-36;0;0;0
migrating-time-soc-custom-36;0;0;0
auctioning-time-soc-custom-37;0;0;0
migrating-time-soc-custom-37;0;0;0
